----,
DateTime:        , 2024/03/11, 16:02:59, 1710183778822,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     323.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    987.939,
    1,        0.8,    178.963,    1110.286,   1088.135,
    2,        3.3,    179.740,    1199.198,   1193.969,
    3,        5.8,    179.944,    1287.626,   1301.840,
    4,        8.3,    180.036,    1391.943,   1409.026,
    5,       10.8,    180.018,    1498.187,   1513.355,
    6,       13.3,    180.073,    1604.348,   1613.213,
    7,       15.8,    180.147,    1704.718,   1707.381,
    8,       18.3,    180.277,    1793.355,   1795.022,
    9,       20.8,    180.203,    1878.996,   1875.552,
   10,       23.3,    180.240,    1953.510,   1948.771,
   11,       25.8,    180.184,    2024.040,   2014.667,
   12,       28.3,    180.277,    2081.800,   2073.462,
   13,       30.8,    180.443,    2132.527,   2125.497,
   14,       33.3,    180.369,    2178.864,   2171.183,
   15,       35.8,    180.499,    2216.636,   2211.032,
   16,       38.3,    180.573,    2250.063,   2245.568,
   17,       40.8,    180.573,    2279.414,   2275.326,
   18,       43.3,    180.517,    2306.151,   2300.830,
   19,       45.8,    180.684,    2325.610,   2322.568,
   20,       48.3,    180.628,    2342.933,   2341.014,
   21,       50.8,    180.647,    2356.532,   2356.587,
   22,       53.3,    180.721,    2367.741,   2369.661,
   23,       55.8,    180.647,    2379.229,   2380.595,
   24,       58.3,    180.776,    2388.034,   2389.662,
   25,       60.8,    180.628,    2397.188,   2397.166,
   26,       63.3,    180.758,    2402.662,   2403.295,
   27,       65.8,    180.647,    2408.014,   2408.286,
