----,
DateTime:        , 2024/03/13, 13:04:05, 1710345844887,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     185.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    489.365,
    1,        0.8,    162.199,     519.733,    518.395,
    2,        3.3,    180.059,     562.906,    551.363,
    3,        5.8,    180.132,     601.781,    584.853,
    4,        8.3,    180.313,     626.686,    618.596,
    5,       10.8,    180.277,     655.102,    652.322,
    6,       13.3,    180.604,     683.817,    685.901,
    7,       15.8,    180.459,     712.074,    719.096,
    8,       18.3,    180.495,     743.511,    751.806,
    9,       20.8,    180.531,     772.719,    783.918,
   10,       23.3,    180.677,     805.860,    815.358,
   11,       25.8,    180.749,     833.752,    846.035,
   12,       28.3,    180.822,     867.153,    875.885,
   13,       30.8,    180.931,     895.371,    904.856,
   14,       33.3,    180.713,     926.332,    932.862,
   15,       35.8,    180.931,     955.062,    959.925,
   16,       38.3,    180.822,     982.183,    985.978,
   17,       40.8,    180.967,    1011.787,   1011.033,
   18,       43.3,    180.931,    1037.967,   1035.057,
   19,       45.8,    181.185,    1060.244,   1058.078,
   20,       48.3,    181.003,    1082.301,   1080.050,
   21,       50.8,    181.185,    1103.846,   1101.017,
   22,       53.3,    181.330,    1126.124,   1120.984,
   23,       55.8,    180.967,    1144.961,   1139.926,
   24,       58.3,    181.148,    1163.135,   1157.907,
   25,       60.8,    181.112,    1179.932,   1174.934,
   26,       63.3,    180.931,    1196.591,   1191.024,
   27,       65.8,    181.112,    1212.509,   1206.229,
   28,       68.3,    181.148,    1222.754,   1220.571,
