----,
DateTime:        , 2024/03/14, 14:08:39, 1710436119102,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     165.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    511.672,
    1,        0.8,    162.483,     560.672,    543.013,
    2,        3.3,    180.371,     597.813,    578.925,
    3,        5.8,    180.517,     631.243,    615.646,
    4,        8.3,    180.699,     658.830,    652.771,
    5,       10.8,    180.736,     688.852,    689.944,
    6,       13.3,    180.298,     719.918,    726.816,
    7,       15.8,    180.590,     752.257,    763.302,
    8,       18.3,    180.590,     785.482,    799.178,
    9,       20.8,    180.553,     821.087,    834.292,
   10,       23.3,    180.590,     853.315,    868.538,
   11,       25.8,    180.736,     887.208,    901.835,
   12,       28.3,    180.663,     922.437,    934.069,
   13,       30.8,    180.954,     954.662,    965.230,
   14,       33.3,    180.808,     986.680,    995.206,
   15,       35.8,    180.918,    1017.866,   1023.992,
   16,       38.3,    180.991,    1048.950,   1051.560,
   17,       40.8,    180.736,    1076.158,   1077.855,
   18,       43.3,    180.954,    1103.042,   1102.927,
   19,       45.8,    180.881,    1128.918,   1126.747,
   20,       48.3,    180.991,    1153.652,   1149.345,
   21,       50.8,    181.318,    1175.281,   1170.759,
   22,       53.3,    181.282,    1195.651,   1190.978,
   23,       55.8,    181.282,    1215.785,   1210.036,
   24,       58.3,    181.063,    1234.650,   1227.949,
   25,       60.8,    180.918,    1251.674,   1244.763,
   26,       63.3,    180.918,    1267.704,   1260.528,
   27,       65.8,    180.991,    1282.111,   1275.290,
   28,       68.3,    180.881,    1295.325,   1289.086,
