----,
DateTime:        , 2024/03/15, 15:18:39, 1710526719586,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     169.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    596.931,
    1,        0.8,    162.503,     658.758,    634.317,
    2,        3.3,    180.393,     700.439,    676.526,
    3,        5.8,    180.139,     738.039,    719.113,
    4,        8.3,    180.285,     769.617,    761.865,
    5,       10.8,    180.357,     802.851,    804.520,
    6,       13.3,    180.539,     838.325,    846.904,
    7,       15.8,    180.321,     875.384,    888.759,
    8,       18.3,    180.684,     912.091,    930.068,
    9,       20.8,    180.684,     951.663,    970.628,
   10,       23.3,    180.756,     992.220,   1010.345,
   11,       25.8,    180.684,    1030.530,   1049.096,
   12,       28.3,    180.974,    1071.148,   1086.870,
   13,       30.8,    180.974,    1110.933,   1123.537,
   14,       33.3,    180.756,    1149.061,   1158.998,
   15,       35.8,    180.938,    1184.938,   1193.275,
   16,       38.3,    180.865,    1222.457,   1226.285,
   17,       40.8,    180.901,    1255.932,   1258.016,
   18,       43.3,    180.901,    1290.481,   1288.442,
   19,       45.8,    181.047,    1321.483,   1317.571,
   20,       48.3,    180.829,    1351.554,   1345.348,
   21,       50.8,    181.010,    1378.650,   1371.832,
   22,       53.3,    181.083,    1403.501,   1397.020,
   23,       55.8,    181.010,    1429.476,   1420.909,
   24,       58.3,    181.083,    1452.649,   1443.542,
   25,       60.8,    180.974,    1473.139,   1464.925,
   26,       63.3,    181.156,    1491.260,   1485.124,
   27,       65.8,    181.228,    1509.700,   1504.162,
   28,       68.3,    181.156,    1528.521,   1522.065,
