Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:03:47,    1710187426819,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4501,     0.9128,    653.91,   1028.60,   2592.92,    0.6033,    0.3630,       133,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:03:49,    1710187429319,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8592,     0.9122,    653.27,   1029.94,   2589.58,    0.6023,    0.3730,       131,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:03:52,    1710187431822,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5546,     0.9282,    665.94,   1016.99,   2545.12,    0.6004,    0.3680,       159,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:03:54,    1710187434322,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5059,     0.9164,    656.49,   1026.34,   2582.81,    0.6026,    0.3620,       139,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:03:56,    1710187436806,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7702,     0.9126,    656.73,   1022.95,   2580.82,    0.6036,    0.3670,       132,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:03:59,    1710187439305,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5237,     0.9167,    663.36,   1016.87,   2577.64,    0.6055,    0.3670,       137,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:02,    1710187441812,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4876,     0.9324,    673.30,   1013.11,   2526.81,    0.5991,    0.3630,       168,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:04,    1710187444319,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4875,     0.9185,    662.53,   1023.54,   2570.41,    0.6018,    0.3680,       140,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:07,    1710187446812,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3634,     0.9232,    666.05,   1021.34,   2557.68,    0.6007,    0.3720,       147,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:09,    1710187449317,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5206,     0.9224,    667.34,   1013.28,   2560.34,    0.6042,    0.3630,       147,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:12,    1710187451817,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3585,     0.9401,    672.63,   1017.39,   2496.04,    0.5924,    0.3660,       190,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:14,    1710187454326,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4135,     0.9180,    665.53,   1026.06,   2571.65,    0.6010,    0.3730,       137,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:17,    1710187456833,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4517,     0.9249,    668.42,   1013.88,   2550.59,    0.6025,    0.3680,       151,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:19,    1710187459339,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3637,     0.9219,    663.21,   1017.95,   2551.21,    0.6010,    0.3610,       148,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:22,    1710187461851,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.6471,     0.9281,    673.40,   1015.99,   2539.07,    0.5999,    0.3730,       156,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:24,    1710187464369,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.3377,     0.9351,    673.00,   1014.89,   2511.52,    0.5959,    0.3670,       174,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:27,    1710187466875,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4726,     0.9323,    670.38,   1015.44,   2516.08,    0.5964,    0.3740,       166,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:29,    1710187469383,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4996,     0.9311,    672.52,   1015.32,   2509.12,    0.5953,    0.3750,       162,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_28C_2s_data.csv , 2024/03/11, 17:04:32,    1710187471889,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7415,     0.9174,    667.11,   1025.86,   2574.43,    0.6015,    0.3730,       136,    1.0000,
