----,
DateTime:        , 2024/03/11, 16:11:23, 1710184283144,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     274.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    534.049,
    1,        0.8,    178.876,     585.322,    575.338,
    2,        3.3,    179.899,     626.790,    622.608,
    3,        5.8,    179.937,     668.013,    673.227,
    4,        8.3,    179.918,     718.662,    725.479,
    5,       10.8,    180.031,     771.532,    778.157,
    6,       13.3,    180.069,     825.238,    830.312,
    7,       15.8,    180.202,     877.904,    881.229,
    8,       18.3,    180.221,     927.196,    930.303,
    9,       20.8,    180.316,     978.285,    977.083,
   10,       23.3,    180.278,    1022.312,   1021.190,
   11,       25.8,    180.259,    1065.691,   1062.370,
   12,       28.3,    180.505,    1104.679,   1100.494,
   13,       30.8,    180.524,    1140.569,   1135.450,
   14,       33.3,    180.524,    1168.820,   1167.230,
   15,       35.8,    180.524,    1199.841,   1195.894,
   16,       38.3,    180.619,    1222.465,   1221.561,
   17,       40.8,    180.562,    1246.111,   1244.378,
   18,       43.3,    180.543,    1266.735,   1264.530,
   19,       45.8,    180.638,    1283.786,   1282.223,
   20,       48.3,    180.638,    1298.733,   1297.668,
   21,       50.8,    180.600,    1312.849,   1311.078,
   22,       53.3,    180.600,    1322.262,   1322.660,
   23,       55.8,    180.638,    1330.288,   1332.611,
   24,       58.3,    180.694,    1339.278,   1341.118,
   25,       60.8,    180.789,    1345.214,   1348.353,
   26,       63.3,    180.827,    1352.674,   1354.475,
   27,       65.8,    180.732,    1358.363,   1359.629,
   28,       68.3,    180.713,    1361.272,   1363.938,
