----,
DateTime:        , 2024/03/13, 13:54:39, 1710348879600,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     167.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    390.694,
    1,        0.8,    162.519,     437.178,    420.342,
    2,        3.3,    180.278,     469.323,    453.449,
    3,        5.8,    180.421,     498.278,    486.548,
    4,        8.3,    180.457,     520.899,    519.360,
    5,       10.8,    180.385,     548.270,    551.657,
    6,       13.3,    180.493,     574.536,    583.303,
    7,       15.8,    180.637,     603.143,    614.172,
    8,       18.3,    180.745,     631.553,    644.151,
    9,       20.8,    180.853,     659.652,    673.157,
   10,       23.3,    180.637,     690.057,    701.080,
   11,       25.8,    180.565,     718.300,    727.895,
   12,       28.3,    181.140,     743.346,    753.653,
   13,       30.8,    180.817,     771.222,    778.217,
   14,       33.3,    180.781,     797.651,    801.615,
   15,       35.8,    180.817,     822.656,    823.856,
   16,       38.3,    181.033,     844.323,    844.966,
   17,       40.8,    180.853,     866.727,    864.919,
   18,       43.3,    181.068,     885.853,    883.776,
   19,       45.8,    181.140,     904.271,    901.550,
   20,       48.3,    180.997,     922.946,    918.253,
   21,       50.8,    180.817,     939.625,    933.921,
   22,       53.3,    180.961,     954.904,    948.614,
   23,       55.8,    181.033,     968.334,    962.369,
   24,       58.3,    181.176,     978.329,    975.229,
   25,       60.8,    180.889,     992.875,    987.213,
   26,       63.3,    181.068,    1002.383,    998.389,
   27,       65.8,    181.212,    1011.797,   1008.798,
   28,       68.3,    181.068,    1021.989,   1018.469,
   29,       70.8,    180.961,    1031.992,   1027.446,
