Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:09:47,    1710529787007,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.2146,     0.9574,    314.16,    619.07,   1766.10,    0.6495,    0.3340,      1001,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:09:49,    1710529789511,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0922,     0.9621,    336.96,    714.63,   1658.53,    0.5691,    0.3780,       813,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:09:52,    1710529791994,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6510,     0.9625,    350.62,    717.63,   1614.98,    0.5556,    0.4300,       645,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:09:54,    1710529794452,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7846,     0.9622,    340.39,    691.39,   1677.58,    0.5879,    0.4040,       732,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:09:57,    1710529796942,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1173,     0.9616,    336.44,    681.39,   1681.46,    0.5948,    0.3860,       782,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:09:59,    1710529799408,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8441,     0.9594,    339.91,    694.83,   1655.28,    0.5802,    0.4050,       673,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:02,    1710529801872,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7373,     0.9658,    345.04,    701.75,   1652.23,    0.5753,    0.3980,       821,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:04,    1710529804362,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9146,     0.9609,    341.92,    690.86,   1662.38,    0.5844,    0.3980,       709,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:07,    1710529806863,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7130,     0.9656,    342.64,    695.28,   1664.56,    0.5823,    0.3930,       841,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:09,    1710529809356,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7966,     0.9609,    341.19,    694.44,   1659.00,    0.5814,    0.3960,       716,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:12,    1710529811830,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8895,     0.9615,    342.29,    696.06,   1657.87,    0.5801,    0.4010,       714,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:14,    1710529814315,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9011,     0.9626,    343.38,    694.25,   1660.51,    0.5819,    0.3970,       744,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:16,    1710529816809,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2615,     0.9580,    338.00,    689.19,   1660.16,    0.5849,    0.3990,       663,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:19,    1710529819288,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9897,     0.9614,    342.81,    693.74,   1658.35,    0.5817,    0.3970,       718,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:21,    1710529821786,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1151,     0.9600,    342.13,    689.56,   1657.96,    0.5841,    0.3860,       713,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:24,    1710529824248,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     0.7163,     0.9610,    342.07,    694.44,   1658.30,    0.5812,    0.4100,       685,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:26,    1710529826718,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8343,     0.9641,    343.37,    699.45,   1661.09,    0.5789,    0.4050,       764,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:29,    1710529829213,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0754,     0.9632,    344.48,    694.79,   1661.59,    0.5819,    0.3930,       762,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:31,    1710529831702,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7839,     0.9617,    342.93,    696.14,   1660.26,    0.5807,    0.3990,       719,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:34,    1710529834192,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8334,     0.9580,    340.89,    691.96,   1658.99,    0.5829,    0.4060,       639,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:36,    1710529836684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8603,     0.9607,    342.39,    694.05,   1660.53,    0.5820,    0.3970,       703,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:39,    1710529839178,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8934,     0.9580,    341.66,    692.81,   1658.92,    0.5824,    0.4060,       635,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:41,    1710529841633,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8132,     0.9614,    343.25,    695.35,   1661.03,    0.5814,    0.3980,       714,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240315_NaOm2991_22C_2S_data.csv , 2024/03/15, 16:10:44,    1710529844133,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0703,     0.9599,    342.43,    694.34,   1662.27,    0.5823,    0.3940,       692,    1.0000,
