----,
DateTime:        , 2024/03/15, 15:06:48, 1710526007918,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     161.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    560.222,
    1,        0.8,    161.814,     640.549,    602.909,
    2,        3.3,    180.375,     684.195,    651.169,
    3,        5.8,    180.120,     723.405,    699.717,
    4,        8.3,    180.447,     757.285,    748.340,
    5,       10.8,    180.665,     792.626,    796.728,
    6,       13.3,    180.375,     832.434,    844.530,
    7,       15.8,    180.702,     871.603,    891.717,
    8,       18.3,    180.629,     914.582,    938.046,
    9,       20.8,    180.702,     957.656,    983.428,
   10,       23.3,    180.738,    1002.833,   1027.754,
   11,       25.8,    180.738,    1046.266,   1070.933,
   12,       28.3,    180.665,    1091.798,   1112.881,
   13,       30.8,    180.702,    1135.850,   1153.565,
   14,       33.3,    181.029,    1178.267,   1192.995,
   15,       35.8,    180.847,    1219.263,   1231.037,
   16,       38.3,    180.629,    1261.702,   1267.662,
   17,       40.8,    180.956,    1299.764,   1302.950,
   18,       43.3,    180.992,    1336.246,   1336.840,
   19,       45.8,    180.956,    1374.368,   1369.319,
   20,       48.3,    181.210,    1406.378,   1400.435,
   21,       50.8,    181.101,    1436.766,   1430.145,
   22,       53.3,    180.992,    1466.362,   1458.467,
   23,       55.8,    181.174,    1496.077,   1485.463,
   24,       58.3,    181.174,    1521.743,   1511.134,
   25,       60.8,    181.137,    1545.235,   1535.508,
   26,       63.3,    180.883,    1570.903,   1558.595,
   27,       65.8,    181.137,    1590.505,   1580.488,
   28,       68.3,    181.137,    1610.379,   1601.198,
