----,
DateTime:        , 2024/03/13, 13:28:06, 1710347285973,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     157.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    382.767,
    1,        0.8,    162.383,     432.311,    412.984,
    2,        3.3,    180.098,     464.453,    446.987,
    3,        5.8,    180.386,     493.387,    481.225,
    4,        8.3,    180.494,     517.193,    515.326,
    5,       10.8,    180.386,     544.666,    548.988,
    6,       13.3,    180.386,     572.385,    582.023,
    7,       15.8,    180.422,     602.200,    614.274,
    8,       18.3,    180.566,     631.626,    645.632,
    9,       20.8,    181.070,     660.519,    676.051,
   10,       23.3,    180.854,     693.101,    705.355,
   11,       25.8,    180.890,     721.157,    733.524,
   12,       28.3,    180.710,     750.651,    760.497,
   13,       30.8,    180.818,     778.408,    786.286,
   14,       33.3,    180.890,     806.569,    810.876,
   15,       35.8,    180.998,     830.121,    834.272,
   16,       38.3,    180.890,     855.493,    856.461,
   17,       40.8,    180.782,     879.513,    877.460,
   18,       43.3,    180.782,     901.086,    897.303,
   19,       45.8,    180.746,     921.183,    916.016,
   20,       48.3,    180.818,     940.173,    933.641,
   21,       50.8,    181.142,     956.157,    950.230,
   22,       53.3,    181.106,     971.532,    965.797,
   23,       55.8,    181.106,     985.888,    980.385,
   24,       58.3,    181.394,     999.758,    994.052,
   25,       60.8,    181.286,    1011.938,   1006.820,
   26,       63.3,    181.178,    1023.028,   1018.734,
   27,       65.8,    180.998,    1035.648,   1029.835,
   28,       68.3,    181.286,    1043.380,   1040.184,
   29,       70.8,    181.214,    1053.176,   1049.810,
