----,
DateTime:        , 2024/03/15, 17:18:32, 1710533912720,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     200.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    664.463,
    1,        0.8,    163.017,     717.410,    701.801,
    2,        3.3,    180.182,     760.238,    743.145,
    3,        5.8,    180.362,     798.947,    784.410,
    4,        8.3,    180.290,     830.882,    825.346,
    5,       10.8,    180.290,     863.884,    865.809,
    6,       13.3,    180.362,     899.024,    905.679,
    7,       15.8,    180.578,     933.944,    944.867,
    8,       18.3,    180.650,     970.384,    983.241,
    9,       20.8,    180.470,    1007.922,   1020.662,
   10,       23.3,    180.614,    1042.554,   1057.118,
   11,       25.8,    180.830,    1080.296,   1092.558,
   12,       28.3,    180.614,    1116.191,   1126.845,
   13,       30.8,    180.866,    1151.681,   1160.021,
   14,       33.3,    180.974,    1185.253,   1192.021,
   15,       35.8,    180.902,    1217.509,   1222.789,
   16,       38.3,    180.866,    1251.202,   1252.312,
   17,       40.8,    181.046,    1279.233,   1280.614,
   18,       43.3,    181.010,    1308.491,   1307.659,
   19,       45.8,    180.902,    1336.635,   1333.440,
   20,       48.3,    180.938,    1363.726,   1357.989,
   21,       50.8,    181.082,    1387.217,   1381.337,
   22,       53.3,    181.190,    1409.294,   1403.499,
   23,       55.8,    181.118,    1430.559,   1424.477,
   24,       58.3,    181.190,    1450.963,   1444.320,
   25,       60.8,    181.046,    1469.516,   1463.037,
   26,       63.3,    181.190,    1486.837,   1480.694,
   27,       65.8,    181.226,    1501.165,   1497.319,
   28,       68.3,    181.082,    1517.268,   1512.934,
