Source DataFile                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,
------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:37:24,    1710178644348,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2127,     0.9869,    607.96,    894.51,   2629.33,    0.6598,    0.2500,      1197,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:37:41,    1710178660842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1761,     0.9936,    614.61,    902.07,   2599.77,    0.6530,    0.2870,      2312,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:37:57,    1710178677354,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1961,     0.9921,    616.73,    885.49,   2587.41,    0.6578,    0.2650,      1903,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:38:14,    1710178693860,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2993,     0.9919,    618.34,    878.25,   2578.08,    0.6593,    0.2660,      1853,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:38:30,    1710178710366,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1876,     0.9948,    619.27,    889.62,   2571.46,    0.6540,    0.2920,      2761,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:38:47,    1710178726856,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1293,     0.9974,    623.78,    877.92,   2585.62,    0.6605,    0.2610,      5887,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:39:03,    1710178743362,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1343,     0.9937,    620.42,    877.91,   2576.19,    0.6592,    0.2680,      2372,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:39:20,    1710178759869,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1382,     0.9933,    622.12,    884.38,   2573.01,    0.6563,    0.2790,      2201,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:39:36,    1710178776375,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1393,     0.9941,    623.18,    886.35,   2571.74,    0.6554,    0.2870,      2464,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:39:53,    1710178792883,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1588,     0.9927,    621.74,    876.33,   2580.82,    0.6604,    0.2560,      2077,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:40:09,    1710178809383,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1780,     0.9932,    620.62,    878.64,   2570.84,    0.6582,    0.2700,      2200,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:40:26,    1710178825996,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1761,     0.9925,    620.08,    885.64,   2568.02,    0.6551,    0.2820,      1946,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:40:42,    1710178842594,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2094,     0.9904,    622.78,    877.46,   2574.01,    0.6591,    0.2640,      1558,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:40:59,    1710178859148,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1493,     0.9950,    625.64,    892.89,   2579.73,    0.6539,    0.2780,      2923,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:41:15,    1710178875673,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1576,     0.9966,    623.82,    901.78,   2577.60,    0.6501,    0.3000,      4206,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:41:32,    1710178892258,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1769,     0.9963,    628.06,    886.08,   2574.67,    0.6558,    0.2760,      3911,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:41:49,    1710178908816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1224,     0.9957,    623.14,    892.53,   2571.00,    0.6528,    0.2860,      3393,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:42:05,    1710178925405,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2487,     0.9941,    621.60,    890.10,   2567.34,    0.6533,    0.2920,      2422,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:42:22,    1710178941965,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1537,     0.9931,    623.10,    884.06,   2568.11,    0.6558,    0.2730,      2156,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:42:38,    1710178958539,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1319,     0.9941,    622.10,    889.65,   2568.60,    0.6536,    0.2850,      2467,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:42:55,    1710178975048,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     0.1728,     0.9939,    622.22,    890.46,   2566.12,    0.6530,    0.2910,      2383,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:43:11,    1710178991554,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1706,     0.9961,    624.33,    894.54,   2575.17,    0.6526,    0.2800,      3729,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:43:28,    1710179008071,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2114,     0.9946,    620.44,    888.02,   2563.58,    0.6536,    0.2820,      2734,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:43:44,    1710179024581,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1419,     0.9958,    621.46,    896.98,   2567.90,    0.6507,    0.2870,      3473,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:44:01,    1710179041093,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2160,     0.9936,    623.04,    885.50,   2564.47,    0.6547,    0.2790,      2294,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:44:17,    1710179057597,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1383,     0.9967,    620.36,    901.76,   2567.43,    0.6488,    0.2920,      4406,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_16s_data.csv , 2024/03/11, 14:44:34,    1710179074108,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1592,     0.9937,    622.28,    895.22,   2558.59,    0.6501,    0.2920,      2298,
