----,
DateTime:        , 2024/03/11, 16:43:49, 1710186229026,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     350.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1037.012,
    1,        0.8,    178.856,    1087.468,   1089.069,
    2,        3.3,    179.687,    1174.250,   1168.501,
    3,        5.8,    179.927,    1260.514,   1262.982,
    4,        8.3,    179.963,    1361.943,   1364.243,
    5,       10.8,    180.056,    1465.102,   1466.703,
    6,       13.3,    180.203,    1566.008,   1566.566,
    7,       15.8,    180.240,    1661.115,   1661.244,
    8,       18.3,    180.222,    1748.955,   1749.066,
    9,       20.8,    180.259,    1830.701,   1829.074,
   10,       23.3,    180.370,    1903.868,   1900.851,
   11,       25.8,    180.388,    1966.316,   1964.378,
   12,       28.3,    180.554,    2020.445,   2019.933,
   13,       30.8,    180.499,    2065.941,   2068.015,
   14,       33.3,    180.480,    2107.154,   2109.225,
   15,       35.8,    180.517,    2143.285,   2144.241,
   16,       38.3,    180.517,    2174.307,   2173.770,
   17,       40.8,    180.462,    2197.693,   2198.501,
   18,       43.3,    180.554,    2216.508,   2219.053,
   19,       45.8,    180.517,    2235.243,   2236.047,
   20,       48.3,    180.517,    2250.200,   2250.000,
   21,       50.8,    180.628,    2260.446,   2261.358,
   22,       53.3,    180.776,    2269.662,   2270.531,
   23,       55.8,    180.757,    2278.746,   2277.915,
   24,       58.3,    180.776,    2284.045,   2283.787,
   25,       60.8,    180.831,    2288.322,   2288.392,
   26,       63.3,    180.757,    2294.236,   2291.973,
   27,       65.8,    180.776,    2294.555,   2294.676,
