----,
DateTime:        , 2024/03/12, 16:48:40, 1710272920282,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     161.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    399.978,
    1,        0.8,    162.410,     456.868,    437.891,
    2,        3.3,    180.258,     503.879,    481.112,
    3,        5.8,    180.331,     546.218,    525.058,
    4,        8.3,    180.403,     577.040,    569.218,
    5,       10.8,    180.403,     611.962,    613.179,
    6,       13.3,    180.621,     646.658,    656.675,
    7,       15.8,    180.621,     683.198,    699.418,
    8,       18.3,    180.512,     722.389,    741.195,
    9,       20.8,    180.657,     761.663,    781.904,
   10,       23.3,    180.585,     802.947,    821.388,
   11,       25.8,    180.585,     842.817,    859.569,
   12,       28.3,    180.694,     880.496,    896.397,
   13,       30.8,    180.948,     919.603,    931.846,
   14,       33.3,    180.984,     957.544,    965.849,
   15,       35.8,    180.766,     993.549,    998.350,
   16,       38.3,    181.020,    1024.748,   1029.407,
   17,       40.8,    180.911,    1058.530,   1058.977,
   18,       43.3,    180.839,    1088.815,   1087.078,
   19,       45.8,    180.802,    1120.007,   1113.738,
   20,       48.3,    181.056,    1143.290,   1139.012,
   21,       50.8,    181.383,    1167.144,   1162.937,
   22,       53.3,    180.839,    1192.775,   1185.479,
   23,       55.8,    181.056,    1214.539,   1206.740,
   24,       58.3,    181.165,    1234.784,   1226.756,
   25,       60.8,    180.911,    1254.206,   1245.554,
   26,       63.3,    181.129,    1272.022,   1263.209,
   27,       65.8,    180.875,    1287.629,   1279.749,
   28,       68.3,    181.020,    1302.618,   1295.243,
