Source DataFile                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:00:27,    1710349227330,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     2.3685,     0.9652,    353.24,    394.05,   1168.86,    0.6629,    0.2550,      1223,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:00:43,    1710349243814,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.9315,     0.9622,    360.27,    403.16,   1125.14,    0.6417,    0.2800,       927,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:01:00,    1710349260284,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.0053,     0.9699,    372.64,    411.84,   1103.81,    0.6269,    0.2800,      1160,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:01:16,    1710349276758,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4481,     0.9631,    369.25,    414.16,   1096.16,    0.6222,    0.3180,       800,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:01:33,    1710349293244,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.6879,     0.9672,    372.04,    413.16,   1093.77,    0.6223,    0.2980,       973,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:01:49,    1710349309713,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4317,     0.9664,    373.04,    412.41,   1088.86,    0.6212,    0.3120,       898,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:02:06,    1710349326202,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2434,     0.9676,    373.64,    414.29,   1088.23,    0.6193,    0.3150,       926,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:02:22,    1710349342678,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4395,     0.9659,    373.49,    415.47,   1087.43,    0.6179,    0.3280,       839,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240313_NaOm2992_24C_16S_data.csv , 2024/03/13, 14:02:39,    1710349359185,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.6528,     0.9651,    373.90,    410.38,   1086.76,    0.6224,    0.3050,       866,    1.0000,
