----,
DateTime:        , 2024/03/11, 16:23:19, 1710184999386,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     288.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    822.896,
    1,        0.8,    178.828,     862.840,    864.180,
    2,        3.3,    179.767,     928.223,    923.862,
    3,        5.8,    180.030,     993.169,    994.251,
    4,        8.3,    180.048,    1068.046,   1070.008,
    5,       10.8,    180.124,    1146.435,   1147.418,
    6,       13.3,    180.161,    1223.349,   1223.839,
    7,       15.8,    180.180,    1295.927,   1297.405,
    8,       18.3,    180.217,    1366.682,   1366.838,
    9,       20.8,    180.217,    1432.159,   1431.294,
   10,       23.3,    180.255,    1493.440,   1490.295,
   11,       25.8,    180.424,    1544.141,   1543.649,
   12,       28.3,    180.499,    1593.360,   1591.364,
   13,       30.8,    180.555,    1632.186,   1633.614,
   14,       33.3,    180.499,    1672.585,   1670.689,
   15,       35.8,    180.537,    1703.256,   1702.958,
   16,       38.3,    180.537,    1730.397,   1730.840,
   17,       40.8,    180.537,    1750.891,   1754.772,
   18,       43.3,    180.537,    1773.601,   1775.187,
   19,       45.8,    180.649,    1791.870,   1792.493,
   20,       48.3,    180.574,    1805.352,   1807.101,
   21,       50.8,    180.555,    1821.048,   1819.357,
   22,       53.3,    180.612,    1828.785,   1829.575,
   23,       55.8,    180.537,    1840.070,   1838.061,
   24,       58.3,    180.649,    1844.458,   1845.041,
   25,       60.8,    180.781,    1851.415,   1850.743,
   26,       63.3,    180.743,    1857.332,   1855.386,
   27,       65.8,    180.706,    1861.038,   1859.126,
