----,
DateTime:        , 2024/03/14, 14:02:26, 1710435746180,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     157.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    518.709,
    1,        0.8,    162.531,     569.738,    550.715,
    2,        3.3,    180.380,     607.284,    587.548,
    3,        5.8,    180.307,     641.129,    625.306,
    4,        8.3,    180.416,     669.009,    663.561,
    5,       10.8,    180.489,     700.597,    701.944,
    6,       13.3,    180.634,     732.696,    740.178,
    7,       15.8,    180.671,     766.035,    778.009,
    8,       18.3,    181.107,     798.976,    815.314,
    9,       20.8,    180.852,     835.765,    851.819,
   10,       23.3,    180.816,     871.328,    887.431,
   11,       25.8,    180.743,     907.641,    922.038,
   12,       28.3,    181.034,     942.640,    955.611,
   13,       30.8,    180.852,     977.040,    988.011,
   14,       33.3,    180.961,    1012.647,   1019.225,
   15,       35.8,    180.889,    1044.565,   1049.190,
   16,       38.3,    180.780,    1076.449,   1077.873,
   17,       40.8,    181.034,    1105.040,   1105.303,
   18,       43.3,    181.325,    1132.222,   1131.474,
   19,       45.8,    181.143,    1159.580,   1156.338,
   20,       48.3,    181.070,    1184.898,   1179.917,
   21,       50.8,    181.034,    1208.336,   1202.234,
   22,       53.3,    181.180,    1229.720,   1223.328,
   23,       55.8,    181.070,    1249.238,   1243.209,
   24,       58.3,    181.070,    1268.015,   1261.920,
   25,       60.8,    181.216,    1284.932,   1279.510,
   26,       63.3,    180.961,    1302.764,   1295.994,
   27,       65.8,    180.925,    1316.844,   1311.430,
   28,       68.3,    181.034,    1330.965,   1325.870,
