----,
DateTime:        , 2024/03/13, 14:22:50, 1710350570192,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     180.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    418.328,
    1,        0.8,    162.868,     464.792,    449.013,
    2,        3.3,    180.128,     498.152,    483.131,
    3,        5.8,    180.199,     528.304,    517.175,
    4,        8.3,    180.235,     552.888,    550.862,
    5,       10.8,    180.522,     580.538,    584.020,
    6,       13.3,    180.415,     607.212,    616.415,
    7,       15.8,    180.558,     636.083,    647.957,
    8,       18.3,    180.845,     665.486,    678.569,
    9,       20.8,    180.666,     696.036,    708.104,
   10,       23.3,    180.522,     725.672,    736.515,
   11,       25.8,    180.774,     753.152,    763.817,
   12,       28.3,    180.451,     782.209,    789.912,
   13,       30.8,    180.522,     808.764,    814.838,
   14,       33.3,    180.774,     835.853,    838.613,
   15,       35.8,    180.845,     859.298,    861.223,
   16,       38.3,    180.702,     882.947,    882.658,
   17,       40.8,    180.881,     904.738,    902.971,
   18,       43.3,    180.774,     925.191,    922.161,
   19,       45.8,    181.204,     944.515,    940.302,
   20,       48.3,    181.025,     962.852,    957.378,
   21,       50.8,    180.989,     978.237,    973.436,
   22,       53.3,    181.096,     993.117,    988.524,
   23,       55.8,    180.989,    1008.902,   1002.669,
   24,       58.3,    181.061,    1022.034,   1015.923,
   25,       60.8,    180.953,    1033.418,   1028.318,
   26,       63.3,    181.061,    1042.469,   1039.907,
   27,       65.8,    181.132,    1056.134,   1050.730,
   28,       68.3,    181.096,    1062.141,   1060.821,
   29,       70.8,    181.240,    1072.611,   1070.230,
