----,
DateTime:        , 2024/03/14, 15:37:10, 1710441429984,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     173.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    557.140,
    1,        0.8,    162.957,     610.590,    591.517,
    2,        3.3,    180.278,     648.933,    629.929,
    3,        5.8,    180.530,     683.543,    668.511,
    4,        8.3,    180.422,     710.557,    706.913,
    5,       10.8,    180.530,     741.982,    744.953,
    6,       13.3,    180.566,     773.678,    782.434,
    7,       15.8,    180.747,     805.824,    819.233,
    8,       18.3,    180.602,     841.905,    855.164,
    9,       20.8,    180.566,     874.472,    890.144,
   10,       23.3,    180.783,     909.103,    924.132,
   11,       25.8,    180.638,     944.428,    956.997,
   12,       28.3,    180.963,     977.271,    988.760,
   13,       30.8,    180.747,    1010.807,   1019.292,
   14,       33.3,    180.711,    1043.935,   1048.590,
   15,       35.8,    180.783,    1072.835,   1076.651,
   16,       38.3,    180.891,    1103.151,   1103.467,
   17,       40.8,    180.927,    1128.355,   1129.027,
   18,       43.3,    181.180,    1154.655,   1153.361,
   19,       45.8,    181.180,    1179.493,   1176.451,
   20,       48.3,    181.216,    1202.159,   1198.319,
   21,       50.8,    180.891,    1226.430,   1218.954,
   22,       53.3,    180.999,    1244.757,   1238.431,
   23,       55.8,    180.963,    1264.070,   1256.771,
   24,       58.3,    181.107,    1281.008,   1274.028,
   25,       60.8,    181.107,    1296.192,   1290.228,
   26,       63.3,    180.999,    1311.884,   1305.405,
   27,       65.8,    181.216,    1322.733,   1319.628,
   28,       68.3,    181.216,    1335.977,   1332.924,
