----,
DateTime:        , 2024/03/12, 17:21:47, 1710274906942,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     156.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    409.441,
    1,        0.8,    162.644,     462.973,    446.440,
    2,        3.3,    180.321,     508.452,    488.329,
    3,        5.8,    180.358,     549.464,    530.738,
    4,        8.3,    180.394,     582.060,    573.250,
    5,       10.8,    180.466,     613.411,    615.541,
    6,       13.3,    180.430,     647.896,    657.326,
    7,       15.8,    180.539,     684.617,    698.420,
    8,       18.3,    180.647,     720.741,    738.650,
    9,       20.8,    180.466,     761.915,    777.824,
   10,       23.3,    180.539,     797.612,    815.878,
   11,       25.8,    180.611,     837.157,    852.722,
   12,       28.3,    180.829,     874.309,    888.312,
   13,       30.8,    181.046,     913.028,    922.593,
   14,       33.3,    180.973,     947.100,    955.482,
   15,       35.8,    181.010,     982.820,    986.971,
   16,       38.3,    180.937,    1015.822,   1017.035,
   17,       40.8,    180.539,    1046.866,   1045.632,
   18,       43.3,    180.937,    1074.958,   1072.871,
   19,       45.8,    180.792,    1101.816,   1098.702,
   20,       48.3,    181.010,    1127.564,   1123.190,
   21,       50.8,    181.191,    1154.584,   1146.357,
   22,       53.3,    181.046,    1174.840,   1168.207,
   23,       55.8,    180.901,    1197.892,   1188.781,
   24,       58.3,    181.191,    1214.741,   1208.156,
   25,       60.8,    180.792,    1236.225,   1226.327,
   26,       63.3,    180.973,    1252.117,   1243.382,
   27,       65.8,    181.046,    1262.663,   1259.362,
   28,       68.3,    181.118,    1280.378,   1274.316,
