----,
DateTime:        , 2024/03/11, 16:05:53, 1710183952914,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     352.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    975.908,
    1,        0.8,    178.831,    1115.017,   1081.220,
    2,        3.3,    179.795,    1203.788,   1191.916,
    3,        5.8,    179.870,    1292.048,   1303.747,
    4,        8.3,    179.925,    1395.025,   1413.858,
    5,       10.8,    180.073,    1502.165,   1520.176,
    6,       13.3,    180.129,    1607.181,   1621.119,
    7,       15.8,    180.240,    1702.727,   1715.648,
    8,       18.3,    180.222,    1796.676,   1803.051,
    9,       20.8,    180.277,    1880.991,   1883.016,
   10,       23.3,    180.351,    1956.180,   1955.473,
   11,       25.8,    180.370,    2023.618,   2020.543,
   12,       28.3,    180.277,    2084.566,   2078.503,
   13,       30.8,    180.463,    2132.851,   2129.797,
   14,       33.3,    180.444,    2180.730,   2174.879,
   15,       35.8,    180.481,    2219.067,   2214.272,
   16,       38.3,    180.574,    2255.586,   2248.511,
   17,       40.8,    180.704,    2281.082,   2278.120,
   18,       43.3,    180.704,    2305.432,   2303.607,
   19,       45.8,    180.722,    2326.775,   2325.450,
   20,       48.3,    180.648,    2347.105,   2344.095,
   21,       50.8,    180.685,    2359.906,   2359.937,
   22,       53.3,    180.685,    2372.635,   2373.343,
   23,       55.8,    180.648,    2385.854,   2384.640,
   24,       58.3,    180.592,    2393.234,   2394.119,
   25,       60.8,    180.667,    2403.322,   2402.016,
   26,       63.3,    180.537,    2411.142,   2408.579,
   27,       65.8,    180.722,    2413.095,   2413.957,
