----,
DateTime:        , 2023/09/27, 13:42:00, 1695832920176,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     444.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    219.086,
    1,        0.8,    318.801,     237.766,    234.356,
    2,        3.3,    360.108,     251.650,    251.043,
    3,        5.8,    360.477,     263.928,    267.119,
    4,        8.3,    360.721,     277.943,    282.505,
    5,       10.8,    360.705,     292.594,    297.150,
    6,       13.3,    360.988,     307.323,    311.040,
    7,       15.8,    361.318,     321.102,    324.173,
    8,       18.3,    361.381,     334.993,    336.548,
    9,       20.8,    361.208,     347.888,    348.179,
   10,       23.3,    361.193,     360.749,    359.092,
   11,       25.8,    361.318,     371.805,    369.317,
   12,       28.3,    361.405,     382.120,    378.886,
   13,       30.8,    361.554,     391.587,    387.830,
   14,       33.3,    361.696,     400.337,    396.182,
   15,       35.8,    361.696,     407.967,    403.974,
   16,       38.3,    361.884,     415.713,    411.240,
   17,       40.8,    361.813,     421.709,    418.010,
   18,       43.3,    361.869,     427.835,    424.315,
   19,       45.8,    361.947,     433.433,    430.184,
   20,       48.3,    362.065,     438.098,    435.647,
   21,       50.8,    362.159,     442.788,    440.728,
   22,       53.3,    362.387,     447.036,    445.455,
   23,       55.8,    362.238,     451.306,    449.850,
   24,       58.3,    362.199,     454.999,    453.936,
   25,       60.8,    362.301,     458.128,    457.735,
   26,       63.3,    362.387,     461.274,    461.264,
   27,       65.8,    362.041,     464.588,    464.546,
   28,       68.3,    362.379,     466.693,    467.593,
   29,       70.8,    362.490,     469.420,    470.424,
