----,
DateTime:        , 2023/09/27, 14:22:33, 1695835353498,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     422.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    221.675,
    1,        0.8,    318.891,     235.441,    236.818,
    2,        3.3,    360.231,     249.871,    253.398,
    3,        5.8,    360.419,     262.638,    269.396,
    4,        8.3,    360.734,     277.822,    284.749,
    5,       10.8,    360.860,     292.967,    299.407,
    6,       13.3,    361.017,     308.406,    313.350,
    7,       15.8,    361.143,     323.584,    326.570,
    8,       18.3,    361.175,     338.174,    339.071,
    9,       20.8,    361.025,     352.164,    350.862,
   10,       23.3,    361.159,     364.936,    361.971,
   11,       25.8,    361.316,     377.176,    372.422,
   12,       28.3,    361.277,     387.791,    382.238,
   13,       30.8,    361.497,     398.067,    391.452,
   14,       33.3,    361.647,     406.529,    400.092,
   15,       35.8,    361.710,     415.306,    408.187,
   16,       38.3,    361.812,     422.264,    415.766,
   17,       40.8,    361.710,     429.073,    422.859,
   18,       43.3,    361.977,     434.889,    429.494,
   19,       45.8,    362.205,     440.248,    435.699,
   20,       48.3,    362.276,     445.793,    441.498,
   21,       50.8,    362.205,     450.849,    446.918,
   22,       53.3,    362.119,     455.210,    451.980,
   23,       55.8,    362.307,     459.113,    456.709,
   24,       58.3,    362.339,     463.213,    461.124,
   25,       60.8,    362.213,     466.355,    465.247,
   26,       63.3,    362.441,     469.924,    469.095,
   27,       65.8,    362.363,     472.952,    472.688,
   28,       68.3,    362.425,     475.960,    476.041,
   29,       70.8,    362.339,     478.337,    479.171,
