----,
DateTime:        , 2023/09/27, 14:48:50, 1695836930182,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     430.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    230.323,
    1,        0.8,    319.444,     246.053,    245.916,
    2,        3.3,    359.992,     260.586,    262.760,
    3,        5.8,    360.409,     273.467,    278.854,
    4,        8.3,    360.693,     287.780,    294.151,
    5,       10.8,    360.709,     302.793,    308.622,
    6,       13.3,    360.740,     317.569,    322.267,
    7,       15.8,    360.976,     331.989,    335.099,
    8,       18.3,    361.134,     345.634,    347.136,
    9,       20.8,    361.204,     358.467,    358.402,
   10,       23.3,    361.220,     370.633,    368.925,
   11,       25.8,    361.606,     381.520,    378.746,
   12,       28.3,    361.661,     391.693,    387.893,
   13,       30.8,    361.622,     400.861,    396.404,
   14,       33.3,    361.614,     409.332,    404.313,
   15,       35.8,    361.661,     416.799,    411.659,
   16,       38.3,    361.881,     423.619,    418.475,
   17,       40.8,    361.944,     429.790,    424.797,
   18,       43.3,    362.110,     435.393,    430.655,
   19,       45.8,    362.031,     440.349,    436.082,
   20,       48.3,    362.015,     444.291,    441.106,
   21,       50.8,    361.944,     449.351,    445.757,
   22,       53.3,    362.228,     452.533,    450.058,
   23,       55.8,    362.283,     455.942,    454.036,
   24,       58.3,    362.188,     459.485,    457.716,
   25,       60.8,    362.314,     462.250,    461.116,
   26,       63.3,    362.519,     465.079,    464.258,
   27,       65.8,    362.425,     467.959,    467.162,
   28,       68.3,    362.464,     469.895,    469.845,
   29,       70.8,    362.598,     472.314,    472.322,
