----,
DateTime:        , 2023/09/27, 14:54:21, 1695837260973,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     456.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    225.740,
    1,        0.8,    319.494,     242.070,    241.247,
    2,        3.3,    359.925,     256.208,    258.009,
    3,        5.8,    360.421,     268.741,    274.043,
    4,        8.3,    360.468,     283.354,    289.285,
    5,       10.8,    360.767,     298.031,    303.724,
    6,       13.3,    360.925,     312.919,    317.348,
    7,       15.8,    361.161,     327.500,    330.169,
    8,       18.3,    361.208,     341.078,    342.199,
    9,       20.8,    361.310,     354.322,    353.464,
   10,       23.3,    361.216,     365.986,    363.991,
   11,       25.8,    361.420,     377.179,    373.818,
   12,       28.3,    361.436,     387.122,    382.975,
   13,       30.8,    361.869,     396.000,    391.504,
   14,       33.3,    361.822,     404.509,    399.434,
   15,       35.8,    361.806,     411.934,    406.802,
   16,       38.3,    361.648,     418.749,    413.643,
   17,       40.8,    361.798,     424.712,    419.990,
   18,       43.3,    361.908,     430.386,    425.876,
   19,       45.8,    361.861,     435.084,    431.331,
   20,       48.3,    362.018,     439.978,    436.385,
   21,       50.8,    361.971,     444.124,    441.066,
   22,       53.3,    362.231,     447.947,    445.398,
   23,       55.8,    362.128,     451.442,    449.409,
   24,       58.3,    362.215,     454.206,    453.119,
   25,       60.8,    362.388,     457.465,    456.551,
   26,       63.3,    362.380,     459.959,    459.725,
   27,       65.8,    362.388,     462.929,    462.660,
   28,       68.3,    362.482,     464.961,    465.374,
   29,       70.8,    362.467,     467.133,    467.883,
