----,
DateTime:        , 2023/09/27, 12:02:05, 1695826925275,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     320.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.517,
    1,        0.8,    318.805,     130.174,    129.282,
    2,        3.3,    360.172,     139.668,    139.972,
    3,        5.8,    360.377,     148.067,    150.273,
    4,        8.3,    360.401,     157.269,    160.130,
    5,       10.8,    360.677,     166.243,    169.517,
    6,       13.3,    360.899,     175.285,    178.421,
    7,       15.8,    361.088,     184.442,    186.837,
    8,       18.3,    361.025,     193.837,    194.769,
    9,       20.8,    361.325,     202.532,    202.235,
   10,       23.3,    361.428,     210.775,    209.246,
   11,       25.8,    361.531,     218.183,    215.823,
   12,       28.3,    361.602,     225.054,    221.985,
   13,       30.8,    361.625,     231.123,    227.753,
   14,       33.3,    361.768,     236.782,    233.148,
   15,       35.8,    361.594,     242.040,    238.191,
   16,       38.3,    361.831,     246.966,    242.903,
   17,       40.8,    361.831,     250.670,    247.304,
   18,       43.3,    361.926,     254.748,    251.414,
   19,       45.8,    361.957,     257.931,    255.250,
   20,       48.3,    361.894,     261.292,    258.830,
   21,       50.8,    362.028,     264.289,    262.170,
   22,       53.3,    362.265,     266.711,    265.287,
   23,       55.8,    362.257,     269.146,    268.194,
   24,       58.3,    362.321,     271.307,    270.906,
   25,       60.8,    362.352,     274.153,    273.435,
   26,       63.3,    362.273,     275.427,    275.794,
   27,       65.8,    362.550,     277.700,    277.993,
   28,       68.3,    362.400,     279.581,    280.044,
   29,       70.8,    362.621,     280.899,    281.956,
