Source DataFile                                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:03,    1695824223470,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    23.4297,     0.9799,    200.02,    121.75,    318.62,    0.6179,    0.0000,     19996,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:05,    1695824224992,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     7.1061,     0.9873,    221.16,    133.51,    303.64,    0.5603,    0.0000,     51670,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:06,    1695824226535,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.5923,     0.9906,    225.58,    137.47,    300.46,    0.5425,    0.0440, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:08,    1695824228118,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     8.2879,     0.9851,    215.61,    130.54,    310.97,    0.5802,    0.0000,     22558,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:09,    1695824229641,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    16.0083,     0.9856,    212.65,    128.11,    314.53,    0.5927,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:11,    1695824231202,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    10.9134,     0.9853,    214.32,    132.39,    309.86,    0.5727,    0.0000,     37187,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:12,    1695824232713,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     9.9180,     0.9869,    217.44,    134.12,    306.45,    0.5623,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:14,    1695824234278,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    10.7410,     0.9873,    218.65,    132.30,    309.60,    0.5727,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:16,    1695824235844,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    10.2687,     0.9852,    215.11,    131.03,    312.48,    0.5807,    0.0000,     26636,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:17,    1695824237394,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    13.4112,     0.9852,    214.75,    132.37,    311.28,    0.5748,    0.0000,     30017,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:19,    1695824238924,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     7.4616,     0.9867,    216.50,    135.46,    308.36,    0.5607,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:20,    1695824240510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    11.1239,     0.9855,    215.81,    133.61,    310.48,    0.5697,    0.0000,     30740,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_6C_1s_data.csv , 2023/09/27, 11:17:22,    1695824242052,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    13.5836,     0.9849,    214.18,    133.08,    312.40,    0.5740,    0.0000,     26692,    1.0000,
