----,
DateTime:        , 2023/09/27, 10:25:05, 1695821105422,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     390.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    352.694,
    1,        0.8,    238.982,     422.416,    399.690,
    2,        3.3,    270.288,     463.050,    450.087,
    3,        5.8,    270.574,     498.939,    497.596,
    4,        8.3,    270.695,     533.812,    542.134,
    5,       10.8,    270.649,     570.295,    583.688,
    6,       13.3,    270.891,     607.440,    622.352,
    7,       15.8,    270.996,     643.551,    658.195,
    8,       18.3,    270.981,     679.014,    691.318,
    9,       20.8,    270.815,     713.217,    721.841,
   10,       23.3,    271.102,     743.632,    749.940,
   11,       25.8,    271.072,     773.781,    775.736,
   12,       28.3,    270.981,     799.133,    799.374,
   13,       30.8,    271.238,     823.448,    821.020,
   14,       33.3,    271.192,     843.682,    840.800,
   15,       35.8,    271.298,     864.363,    858.859,
   16,       38.3,    271.373,     880.521,    875.327,
   17,       40.8,    271.223,     896.865,    890.325,
   18,       43.3,    271.509,     909.915,    903.980,
   19,       45.8,    271.599,     921.025,    916.400,
   20,       48.3,    271.434,     932.825,    927.684,
   21,       50.8,    271.479,     942.615,    937.933,
   22,       53.3,    271.509,     951.534,    947.236,
   23,       55.8,    271.615,     958.896,    955.676,
   24,       58.3,    271.675,     966.044,    963.328,
   25,       60.8,    271.615,     972.702,    970.266,
   26,       63.3,    271.660,     977.877,    976.551,
   27,       65.8,    271.599,     983.065,    982.245,
   28,       68.3,    271.660,     988.000,    987.401,
   29,       70.8,    271.675,     992.363,    992.067,
