----,
DateTime:        , 2023/09/27, 12:29:08, 1695828548181,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     333.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.971,
    1,        0.8,    318.697,     134.360,    131.635,
    2,        3.3,    360.031,     143.688,    142.195,
    3,        5.8,    360.276,     151.939,    152.356,
    4,        8.3,    360.648,     160.101,    162.071,
    5,       10.8,    360.948,     168.778,    171.309,
    6,       13.3,    360.964,     176.694,    180.052,
    7,       15.8,    360.964,     185.670,    188.298,
    8,       18.3,    361.114,     194.066,    196.056,
    9,       20.8,    361.011,     202.376,    203.337,
   10,       23.3,    361.288,     210.248,    210.161,
   11,       25.8,    361.351,     217.628,    216.546,
   12,       28.3,    361.272,     223.765,    222.510,
   13,       30.8,    361.549,     229.900,    228.079,
   14,       33.3,    361.628,     235.435,    233.273,
   15,       35.8,    361.991,     240.282,    238.116,
   16,       38.3,    361.738,     245.039,    242.625,
   17,       40.8,    361.849,     248.944,    246.823,
   18,       43.3,    361.991,     252.492,    250.729,
   19,       45.8,    362.086,     256.072,    254.363,
   20,       48.3,    362.189,     259.147,    257.743,
   21,       50.8,    362.134,     262.058,    260.885,
   22,       53.3,    362.007,     264.691,    263.806,
   23,       55.8,    362.268,     267.482,    266.520,
   24,       58.3,    362.221,     269.394,    269.043,
   25,       60.8,    362.205,     271.614,    271.386,
   26,       63.3,    362.497,     273.437,    273.563,
   27,       65.8,    362.260,     275.437,    275.585,
   28,       68.3,    362.529,     277.109,    277.463,
   29,       70.8,    362.379,     278.990,    279.208,
