----,
DateTime:        , 2023/09/27, 14:26:19, 1695835579419,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     419.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    224.920,
    1,        0.8,    318.965,     238.772,    239.753,
    2,        3.3,    360.031,     253.103,    255.966,
    3,        5.8,    360.204,     265.794,    271.598,
    4,        8.3,    360.613,     280.356,    286.591,
    5,       10.8,    360.747,     295.166,    300.894,
    6,       13.3,    360.975,     310.105,    314.491,
    7,       15.8,    361.171,     324.943,    327.373,
    8,       18.3,    361.077,     338.709,    339.541,
    9,       20.8,    361.116,     352.407,    351.011,
   10,       23.3,    360.872,     364.727,    361.798,
   11,       25.8,    361.085,     376.255,    371.936,
   12,       28.3,    361.415,     386.370,    381.452,
   13,       30.8,    361.573,     396.048,    390.372,
   14,       33.3,    361.667,     404.626,    398.725,
   15,       35.8,    361.785,     412.621,    406.541,
   16,       38.3,    361.809,     419.448,    413.848,
   17,       40.8,    361.934,     426.099,    420.676,
   18,       43.3,    362.060,     432.248,    427.054,
   19,       45.8,    362.092,     437.237,    433.008,
   20,       48.3,    362.139,     442.372,    438.564,
   21,       50.8,    362.226,     447.070,    443.748,
   22,       53.3,    362.304,     451.113,    448.582,
   23,       55.8,    362.210,     454.930,    453.089,
   24,       58.3,    362.312,     458.610,    457.291,
   25,       60.8,    362.257,     462.213,    461.207,
   26,       63.3,    362.462,     465.098,    464.856,
   27,       65.8,    362.406,     467.983,    468.257,
   28,       68.3,    362.438,     470.867,    471.425,
   29,       70.8,    362.367,     473.884,    474.377,
