----,
DateTime:        , 2023/09/27, 11:14:30, 1695824069893,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     340.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.030,
    1,        0.8,    318.963,     131.865,    130.910,
    2,        3.3,    359.953,     141.511,    141.639,
    3,        5.8,    360.419,     150.047,    151.923,
    4,        8.3,    360.649,     159.158,    161.722,
    5,       10.8,    360.783,     168.134,    171.019,
    6,       13.3,    360.996,     176.733,    179.809,
    7,       15.8,    361.107,     185.818,    188.095,
    8,       18.3,    360.996,     194.960,    195.884,
    9,       20.8,    361.138,     203.080,    203.196,
   10,       23.3,    361.217,     211.119,    210.047,
   11,       25.8,    361.399,     218.263,    216.459,
   12,       28.3,    361.518,     224.941,    222.453,
   13,       30.8,    361.462,     231.172,    228.049,
   14,       33.3,    361.684,     236.560,    233.271,
   15,       35.8,    361.771,     241.368,    238.141,
   16,       38.3,    361.826,     246.085,    242.678,
   17,       40.8,    361.786,     249.982,    246.903,
   18,       43.3,    361.929,     253.531,    250.837,
   19,       45.8,    361.897,     256.869,    254.497,
   20,       48.3,    362.039,     259.972,    257.903,
   21,       50.8,    362.134,     262.555,    261.071,
   22,       53.3,    362.181,     265.502,    264.017,
   23,       55.8,    362.458,     268.004,    266.755,
   24,       58.3,    362.276,     269.684,    269.301,
   25,       60.8,    362.292,     272.156,    271.667,
   26,       63.3,    362.292,     274.033,    273.866,
   27,       65.8,    362.434,     275.360,    275.909,
   28,       68.3,    362.458,     277.274,    277.808,
   29,       70.8,    362.505,     279.113,    279.571,
