----,
DateTime:        , 2023/09/27, 11:03:22, 1695823402531,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     316.56,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.189,
    1,        0.8,    318.655,     131.992,    129.382,
    2,        3.3,    360.092,     141.363,    140.414,
    3,        5.8,    360.163,     149.654,    150.931,
    4,        8.3,    360.693,     158.362,    160.917,
    5,       10.8,    360.875,     167.260,    170.355,
    6,       13.3,    360.835,     175.426,    179.240,
    7,       15.8,    361.151,     184.355,    187.587,
    8,       18.3,    361.199,     193.301,    195.408,
    9,       20.8,    361.191,     201.722,    202.720,
   10,       23.3,    361.183,     209.700,    209.547,
   11,       25.8,    361.175,     217.014,    215.911,
   12,       28.3,    361.459,     223.760,    221.839,
   13,       30.8,    361.491,     229.605,    227.354,
   14,       33.3,    361.696,     234.893,    232.482,
   15,       35.8,    361.562,     240.346,    237.245,
   16,       38.3,    361.807,     244.550,    241.666,
   17,       40.8,    361.886,     248.697,    245.769,
   18,       43.3,    361.807,     252.068,    249.574,
   19,       45.8,    361.886,     255.274,    253.102,
   20,       48.3,    362.139,     258.299,    256.371,
   21,       50.8,    362.020,     261.090,    259.400,
   22,       53.3,    362.415,     263.455,    262.206,
   23,       55.8,    362.202,     265.929,    264.804,
   24,       58.3,    362.415,     268.090,    267.210,
   25,       60.8,    362.305,     270.049,    269.437,
   26,       63.3,    362.329,     271.963,    271.499,
   27,       65.8,    362.344,     273.276,    273.407,
   28,       68.3,    362.431,     275.031,    275.173,
   29,       70.8,    362.376,     276.508,    276.807,
