Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:03,    1695821763420,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    16.3858,     0.9912,    315.85,    348.05,   1130.34,    0.6921,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:06,    1695821766013,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4861,     0.9716,    343.77,    419.51,   1047.04,    0.5993,    0.2320,       703,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:08,    1695821768528,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0321,     0.9671,    329.54,    430.06,   1033.87,    0.5840,    0.2680,       599,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:11,    1695821771051,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     4.8790,     0.9823,    343.50,    392.07,   1079.33,    0.6367,    0.1390,      1461,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:13,    1695821773547,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     7.4078,     0.9837,    335.88,    371.41,   1097.84,    0.6617,    0.0390,      2326,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:16,    1695821776034,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     4.5392,     0.9779,    340.28,    404.81,   1068.67,    0.6212,    0.1510,      1110,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:18,    1695821778538,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.8260,     0.9676,    339.16,    418.75,   1055.29,    0.6032,    0.2220,       632,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:21,    1695821781024,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.0022,     0.9768,    341.87,    404.48,   1074.73,    0.6236,    0.1680,      1001,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:23,    1695821783510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     7.6139,     0.9748,    334.89,    387.60,   1083.89,    0.6424,    0.0810,      1132,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:26,    1695821785988,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.5214,     0.9741,    336.68,    401.44,   1075.89,    0.6269,    0.1310,       977,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:28,    1695821788487,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.8710,     0.9696,    335.97,    408.16,   1068.34,    0.6179,    0.1600,       768,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:31,    1695821790985,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.1601,     0.9775,    340.61,    407.67,   1075.88,    0.6211,    0.1570,      1071,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:33,    1695821793491,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.3800,     0.9766,    338.51,    400.89,   1080.54,    0.6290,    0.1280,      1100,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:36,    1695821796004,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.0658,     0.9738,    336.32,    404.20,   1079.06,    0.6254,    0.1370,       953,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:38,    1695821798501,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.6250,     0.9774,    339.86,    407.67,   1077.29,    0.6216,    0.1470,      1088,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:41,    1695821800998,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.9997,     0.9756,    339.03,    408.99,   1078.57,    0.6208,    0.1510,       993,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:43,    1695821803484,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.7853,     0.9766,    338.99,    407.20,   1081.52,    0.6235,    0.1400,      1066,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:46,    1695821805983,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.8927,     0.9790,    340.96,    407.26,   1081.67,    0.6235,    0.1390,      1208,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:48,    1695821808486,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.6706,     0.9763,    338.71,    407.00,   1079.44,    0.6230,    0.1340,      1069,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_2s_data.csv , 2023/09/27, 10:36:51,    1695821810975,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.9294,     0.9734,    336.82,    406.10,   1079.46,    0.6238,    0.1300,       946,    1.0000,
