----,
DateTime:        , 2023/09/27, 12:38:28, 1695829108009,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     340.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.071,
    1,        0.8,    319.005,     127.522,    127.208,
    2,        3.3,    360.018,     137.215,    138.280,
    3,        5.8,    360.366,     145.796,    148.941,
    4,        8.3,    360.674,     154.988,    159.145,
    5,       10.8,    360.721,     164.670,    168.860,
    6,       13.3,    360.934,     174.159,    178.078,
    7,       15.8,    361.148,     183.914,    186.800,
    8,       18.3,    361.132,     193.890,    195.029,
    9,       20.8,    361.337,     203.245,    202.783,
   10,       23.3,    361.329,     211.940,    210.075,
   11,       25.8,    361.408,     219.530,    216.926,
   12,       28.3,    361.369,     227.136,    223.354,
   13,       30.8,    361.448,     233.505,    229.384,
   14,       33.3,    361.590,     239.276,    235.035,
   15,       35.8,    361.772,     244.795,    240.330,
   16,       38.3,    361.843,     249.722,    245.288,
   17,       40.8,    361.883,     254.171,    249.928,
   18,       43.3,    361.796,     258.212,    254.270,
   19,       45.8,    362.001,     261.878,    258.332,
   20,       48.3,    362.135,     265.039,    262.133,
   21,       50.8,    362.270,     268.143,    265.687,
   22,       53.3,    362.175,     271.195,    269.010,
   23,       55.8,    362.278,     273.713,    272.118,
   24,       58.3,    362.404,     275.990,    275.023,
   25,       60.8,    362.372,     278.388,    277.738,
   26,       63.3,    362.278,     280.558,    280.277,
   27,       65.8,    362.404,     282.668,    282.649,
   28,       68.3,    362.317,     284.281,    284.867,
   29,       70.8,    362.206,     286.246,    286.939,
