----,
DateTime:        , 2023/09/27, 14:15:19, 1695834919323,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     456.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    225.290,
    1,        0.8,    318.969,     245.667,    240.986,
    2,        3.3,    360.013,     259.712,    258.077,
    3,        5.8,    360.399,     272.143,    274.497,
    4,        8.3,    360.722,     286.260,    290.171,
    5,       10.8,    360.800,     300.720,    305.048,
    6,       13.3,    361.139,     315.114,    319.119,
    7,       15.8,    361.052,     329.648,    332.370,
    8,       18.3,    361.162,     343.059,    344.818,
    9,       20.8,    361.139,     356.151,    356.484,
   10,       23.3,    361.209,     368.484,    367.395,
   11,       25.8,    361.351,     379.133,    377.585,
   12,       28.3,    361.540,     389.888,    387.088,
   13,       30.8,    361.540,     399.071,    395.938,
   14,       33.3,    361.737,     407.368,    404.174,
   15,       35.8,    361.815,     415.626,    411.830,
   16,       38.3,    361.776,     422.084,    418.942,
   17,       40.8,    361.894,     428.744,    425.545,
   18,       43.3,    361.902,     434.593,    431.671,
   19,       45.8,    361.973,     440.033,    437.352,
   20,       48.3,    361.973,     444.895,    442.619,
   21,       50.8,    362.209,     449.244,    447.499,
   22,       53.3,    362.162,     453.334,    452.021,
   23,       55.8,    362.020,     457.433,    456.210,
   24,       58.3,    362.114,     460.683,    460.088,
   25,       60.8,    362.287,     463.775,    463.678,
   26,       63.3,    362.398,     466.394,    467.001,
   27,       65.8,    362.311,     469.486,    470.077,
   28,       68.3,    362.358,     472.295,    472.924,
   29,       70.8,    362.586,     474.204,    475.557,
