----,
DateTime:        , 2023/09/27, 10:49:00, 1695822539915,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     215.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     55.395,
    1,        0.8,    239.883,      59.821,     61.554,
    2,        3.3,    270.080,      69.350,     68.346,
    3,        5.8,    270.569,      77.799,     74.969,
    4,        8.3,    270.628,      82.031,     81.375,
    5,       10.8,    270.687,      87.555,     87.540,
    6,       13.3,    270.820,      92.866,     93.451,
    7,       15.8,    270.998,      97.787,     99.100,
    8,       18.3,    270.954,     102.970,    104.479,
    9,       20.8,    271.028,     108.845,    109.593,
   10,       23.3,    271.087,     113.617,    114.444,
   11,       25.8,    271.057,     118.425,    119.036,
   12,       28.3,    270.880,     123.302,    123.376,
   13,       30.8,    271.235,     127.749,    127.479,
   14,       33.3,    271.383,     131.364,    131.350,
   15,       35.8,    271.324,     135.631,    134.998,
   16,       38.3,    271.265,     138.610,    138.433,
   17,       40.8,    271.354,     142.250,    141.665,
   18,       43.3,    271.413,     146.272,    144.705,
   19,       45.8,    271.472,     148.450,    147.561,
   20,       48.3,    271.561,     150.058,    150.244,
   21,       50.8,    271.650,     152.770,    152.763,
   22,       53.3,    271.694,     155.138,    155.127,
   23,       55.8,    271.694,     157.346,    157.344,
   24,       58.3,    271.768,     158.959,    159.422,
   25,       60.8,    271.739,     161.920,    161.370,
   26,       63.3,    271.739,     162.840,    163.195,
   27,       65.8,    271.605,     165.498,    164.903,
   28,       68.3,    271.842,     166.825,    166.503,
   29,       70.8,    271.783,     167.413,    168.001,
