----,
DateTime:        , 2023/09/27, 14:58:26, 1695837506021,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     441.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    222.553,
    1,        0.8,    319.657,     237.317,    238.035,
    2,        3.3,    359.970,     252.195,    254.838,
    3,        5.8,    360.371,     265.393,    270.972,
    4,        8.3,    360.607,     280.028,    286.373,
    5,       10.8,    360.930,     295.182,    301.013,
    6,       13.3,    360.993,     310.865,    314.870,
    7,       15.8,    361.103,     325.946,    327.948,
    8,       18.3,    361.205,     340.360,    340.258,
    9,       20.8,    361.260,     353.706,    351.821,
   10,       23.3,    361.245,     365.791,    362.661,
   11,       25.8,    361.095,     377.407,    372.807,
   12,       28.3,    361.426,     387.742,    382.295,
   13,       30.8,    361.465,     396.996,    391.157,
   14,       33.3,    361.748,     405.641,    399.428,
   15,       35.8,    361.669,     413.361,    407.138,
   16,       38.3,    361.811,     420.330,    414.322,
   17,       40.8,    361.890,     426.705,    421.010,
   18,       43.3,    361.811,     432.270,    427.234,
   19,       45.8,    362.023,     437.706,    433.024,
   20,       48.3,    362.102,     441.975,    438.408,
   21,       50.8,    362.063,     446.552,    443.412,
   22,       53.3,    362.189,     450.483,    448.063,
   23,       55.8,    362.071,     454.000,    452.383,
   24,       58.3,    362.385,     457.634,    456.395,
   25,       60.8,    362.252,     460.674,    460.122,
   26,       63.3,    362.378,     463.439,    463.582,
   27,       65.8,    362.385,     466.630,    466.794,
   28,       68.3,    362.558,     468.835,    469.774,
   29,       70.8,    362.629,     471.280,    472.541,
