----,
DateTime:        , 2023/09/27, 10:36:03, 1695821763420,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     357.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    348.049,
    1,        0.8,    239.415,     410.167,    394.187,
    2,        3.3,    270.270,     451.764,    444.125,
    3,        5.8,    270.586,     488.569,    491.688,
    4,        8.3,    270.465,     525.760,    536.573,
    5,       10.8,    270.646,     563.836,    578.719,
    6,       13.3,    270.706,     602.498,    618.095,
    7,       15.8,    270.661,     641.947,    654.742,
    8,       18.3,    270.842,     679.732,    688.772,
    9,       20.8,    270.872,     714.729,    720.287,
   10,       23.3,    271.038,     748.973,    749.431,
   11,       25.8,    270.932,     779.162,    776.328,
   12,       28.3,    271.203,     806.591,    801.139,
   13,       30.8,    271.203,     832.217,    823.995,
   14,       33.3,    271.098,     854.857,    845.030,
   15,       35.8,    271.520,     874.339,    864.391,
   16,       38.3,    271.384,     892.831,    882.190,
   17,       40.8,    271.354,     908.408,    898.550,
   18,       43.3,    271.264,     923.088,    913.581,
   19,       45.8,    271.399,     935.891,    927.387,
   20,       48.3,    271.550,     947.709,    940.067,
   21,       50.8,    271.429,     957.893,    951.711,
   22,       53.3,    271.520,     966.966,    962.400,
   23,       55.8,    271.520,     976.725,    972.213,
   24,       58.3,    271.670,     983.730,    981.218,
   25,       60.8,    271.806,     990.782,    989.481,
   26,       63.3,    271.610,     997.939,    997.070,
   27,       65.8,    271.896,    1003.141,   1004.028,
   28,       68.3,    271.640,    1010.161,   1010.420,
   29,       70.8,    271.896,    1014.542,   1016.279,
