Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:05,    1695821105422,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    10.8802,     0.9861,    345.23,    352.69,   1090.45,    0.6766,    0.0670,      2444,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:14,    1695821113925,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3035,     0.9688,    341.22,    414.96,   1045.44,    0.6031,    0.2730,       598,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:22,    1695821122404,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1651,     0.9736,    341.02,    414.56,   1040.10,    0.6014,    0.2770,       711,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:31,    1695821130917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.1348,     0.9772,    345.82,    389.77,   1073.78,    0.6370,    0.1940,       951,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:39,    1695821139421,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.9178,     0.9796,    344.04,    384.93,   1077.72,    0.6428,    0.1670,      1152,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:48,    1695821147905,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5631,     0.9776,    346.66,    404.97,   1064.25,    0.6195,    0.2380,       893,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:25:56,    1695821156396,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.5819,     0.9717,    343.07,    406.57,   1057.37,    0.6155,    0.2460,       690,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:05,    1695821164882,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.1449,     0.9705,    343.73,    399.58,   1067.12,    0.6256,    0.2250,       684,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:13,    1695821173428,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.2662,     0.9744,    343.94,    393.55,   1071.77,    0.6328,    0.1910,       847,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:22,    1695821181945,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.3981,     0.9741,    343.16,    401.82,   1069.36,    0.6242,    0.2170,       802,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:30,    1695821190440,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.8431,     0.9720,    343.49,    402.90,   1065.22,    0.6218,    0.2270,       721,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:39,    1695821198949,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.6130,     0.9776,    346.54,    401.20,   1071.07,    0.6254,    0.2090,       939,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:47,    1695821207421,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.6573,     0.9764,    344.64,    400.43,   1072.12,    0.6265,    0.2090,       897,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:26:56,    1695821215915,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.3637,     0.9707,    341.16,    402.34,   1070.64,    0.6242,    0.2200,       702,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:04,    1695821224426,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.6215,     0.9724,    342.83,    399.47,   1069.96,    0.6266,    0.1990,       772,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:13,    1695821232917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.8727,     0.9722,    342.11,    400.56,   1070.08,    0.6257,    0.2040,       762,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:21,    1695821241412,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.4083,     0.9712,    342.27,    396.61,   1070.24,    0.6294,    0.1870,       753,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:30,    1695821249898,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.1681,     0.9791,    345.61,    401.64,   1071.94,    0.6253,    0.2060,      1030,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:38,    1695821258389,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.6493,     0.9715,    341.29,    400.32,   1069.41,    0.6257,    0.2020,       747,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:47,    1695821266886,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.4888,     0.9761,    344.02,    398.47,   1069.57,    0.6274,    0.1900,       920,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:27:55,    1695821275391,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.2009,     0.9768,    344.35,    402.20,   1071.69,    0.6247,    0.2050,       919,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:04,    1695821283875,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.8351,     0.9787,    345.74,    403.67,   1072.70,    0.6237,    0.2070,      1002,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:12,    1695821292371,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.3116,     0.9744,    342.84,    401.38,   1071.45,    0.6254,    0.2030,       832,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:21,    1695821300852,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.1335,     0.9753,    344.08,    400.31,   1071.13,    0.6263,    0.1960,       872,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:29,    1695821309358,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.7710,     0.9763,    343.80,    403.37,   1072.21,    0.6238,    0.2070,       900,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:38,    1695821317852,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5307,     0.9710,    340.62,    400.34,   1070.39,    0.6260,    0.2010,       734,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:46,    1695821326366,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.7047,     0.9765,    344.86,    401.84,   1071.87,    0.6251,    0.2010,       912,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:28:55,    1695821334856,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.4716,     0.9740,    343.25,    400.54,   1070.97,    0.6260,    0.1970,       828,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:29:03,    1695821343363,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.0339,     0.9722,    343.08,    399.23,   1069.94,    0.6269,    0.1910,       777,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:29:12,    1695821351879,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.2393,     0.9775,    344.94,    400.16,   1071.14,    0.6264,    0.1890,       982,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:29:20,    1695821360400,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5898,     0.9725,    342.10,    400.29,   1069.55,    0.6257,    0.2010,       774,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1008_10C_8s_data.csv , 2023/09/27, 10:29:29,    1695821368915,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.7694,     0.9728,    341.84,    401.03,   1069.43,    0.6250,    0.2000,       787,    1.0000,
