----,
DateTime:        , 2023/09/27, 14:29:04, 1695835743996,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     435.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    222.694,
    1,        0.8,    318.990,     238.879,    237.841,
    2,        3.3,    360.076,     253.293,    254.427,
    3,        5.8,    360.540,     266.045,    270.449,
    4,        8.3,    360.556,     280.900,    285.807,
    5,       10.8,    360.784,     295.800,    300.459,
    6,       13.3,    360.792,     311.204,    314.374,
    7,       15.8,    361.248,     325.870,    327.555,
    8,       18.3,    361.177,     339.833,    339.992,
    9,       20.8,    361.075,     353.168,    351.700,
   10,       23.3,    361.114,     365.757,    362.705,
   11,       25.8,    361.563,     376.753,    373.038,
   12,       28.3,    361.539,     387.510,    382.720,
   13,       30.8,    361.437,     397.137,    391.782,
   14,       33.3,    361.571,     405.785,    400.259,
   15,       35.8,    361.759,     413.756,    408.181,
   16,       38.3,    361.791,     420.740,    415.579,
   17,       40.8,    361.681,     427.283,    422.484,
   18,       43.3,    361.846,     433.168,    428.927,
   19,       45.8,    361.940,     438.691,    434.935,
   20,       48.3,    362.019,     443.568,    440.536,
   21,       50.8,    362.082,     448.407,    445.757,
   22,       53.3,    362.302,     452.274,    450.621,
   23,       55.8,    362.255,     456.308,    455.153,
   24,       58.3,    362.255,     459.897,    459.374,
   25,       60.8,    362.428,     463.319,    463.304,
   26,       63.3,    362.499,     466.650,    466.964,
   27,       65.8,    362.578,     469.472,    470.371,
   28,       68.3,    362.546,     472.216,    473.544,
   29,       70.8,    362.609,     474.726,    476.497,
