----,
DateTime:        , 2023/09/27, 12:53:59, 1695830039615,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     464.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    235.981,
    1,        0.8,    318.926,     256.486,    252.470,
    2,        3.3,    360.025,     271.462,    270.436,
    3,        5.8,    360.286,     284.718,    287.699,
    4,        8.3,    360.657,     299.731,    304.184,
    5,       10.8,    360.783,     315.591,    319.840,
    6,       13.3,    360.981,     331.098,    334.647,
    7,       15.8,    361.075,     346.299,    348.602,
    8,       18.3,    361.028,     360.581,    361.713,
    9,       20.8,    361.170,     374.283,    374.007,
   10,       23.3,    361.162,     387.250,    385.510,
   11,       25.8,    361.423,     398.813,    396.258,
   12,       28.3,    361.534,     409.478,    406.286,
   13,       30.8,    361.691,     419.308,    415.631,
   14,       33.3,    361.763,     427.905,    424.331,
   15,       35.8,    361.778,     436.179,    432.422,
   16,       38.3,    361.999,     443.537,    439.942,
   17,       40.8,    361.944,     450.511,    446.927,
   18,       43.3,    361.849,     456.765,    453.412,
   19,       45.8,    361.960,     462.151,    459.429,
   20,       48.3,    362.126,     467.130,    465.010,
   21,       50.8,    362.063,     471.852,    470.186,
   22,       53.3,    362.071,     476.371,    474.983,
   23,       55.8,    362.379,     480.050,    479.429,
   24,       58.3,    362.086,     483.918,    483.550,
   25,       60.8,    362.450,     487.350,    487.365,
   26,       63.3,    362.300,     490.478,    490.901,
   27,       65.8,    362.315,     493.714,    494.176,
   28,       68.3,    362.418,     496.112,    497.208,
   29,       70.8,    362.497,     498.873,    500.015,
