----,
DateTime:        , 2023/09/27, 10:39:16, 1695821956073,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     361.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    358.033,
    1,        0.8,    239.616,     408.779,    403.980,
    2,        3.3,    270.481,     451.255,    453.033,
    3,        5.8,    270.406,     488.895,    499.185,
    4,        8.3,    270.692,     525.136,    542.515,
    5,       10.8,    270.842,     563.243,    583.063,
    6,       13.3,    270.933,     602.364,    620.912,
    7,       15.8,    271.008,     641.494,    656.171,
    8,       18.3,    270.887,     679.987,    688.947,
    9,       20.8,    270.842,     715.915,    719.380,
   10,       23.3,    271.038,     748.973,    747.623,
   11,       25.8,    270.993,     778.988,    773.791,
   12,       28.3,    270.933,     806.658,    798.017,
   13,       30.8,    271.158,     831.986,    820.442,
   14,       33.3,    271.158,     855.404,    841.178,
   15,       35.8,    271.188,     874.668,    860.343,
   16,       38.3,    271.264,     892.489,    878.050,
   17,       40.8,    271.294,     909.162,    894.401,
   18,       43.3,    271.204,     922.739,    909.494,
   19,       45.8,    271.535,     935.608,    923.429,
   20,       48.3,    271.249,     947.654,    936.282,
   21,       50.8,    271.490,     958.232,    948.140,
   22,       53.3,    271.505,     967.571,    959.078,
   23,       55.8,    271.746,     975.545,    969.165,
   24,       58.3,    271.535,     983.484,    978.465,
   25,       60.8,    271.580,     990.684,    987.040,
   26,       63.3,    271.505,     997.589,    994.945,
   27,       65.8,    271.746,    1002.592,   1002.229,
   28,       68.3,    271.595,    1009.776,   1008.944,
   29,       70.8,    271.851,    1014.527,   1015.131,
