----,
DateTime:        , 2023/09/27, 13:32:03, 1695832323305,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     523.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    222.162,
    1,        0.8,    319.087,     242.128,    237.457,
    2,        3.3,    360.139,     255.897,    254.255,
    3,        5.8,    360.249,     268.092,    270.505,
    4,        8.3,    360.705,     282.281,    286.116,
    5,       10.8,    360.736,     296.505,    301.011,
    6,       13.3,    361.082,     311.453,    315.164,
    7,       15.8,    361.113,     325.604,    328.553,
    8,       18.3,    361.105,     339.901,    341.179,
    9,       20.8,    361.286,     352.685,    353.060,
   10,       23.3,    361.349,     365.021,    364.216,
   11,       25.8,    361.302,     376.804,    374.671,
   12,       28.3,    361.632,     387.134,    384.461,
   13,       30.8,    361.435,     396.918,    393.612,
   14,       33.3,    361.624,     405.504,    402.161,
   15,       35.8,    361.860,     413.807,    410.142,
   16,       38.3,    361.663,     421.055,    417.585,
   17,       40.8,    361.789,     427.984,    424.524,
   18,       43.3,    361.938,     433.831,    430.990,
   19,       45.8,    361.946,     439.734,    437.014,
   20,       48.3,    361.962,     444.909,    442.623,
   21,       50.8,    362.331,     449.589,    447.844,
   22,       53.3,    362.362,     453.965,    452.704,
   23,       55.8,    362.166,     458.243,    457.228,
   24,       58.3,    362.355,     461.868,    461.436,
   25,       60.8,    362.386,     465.305,    465.351,
   26,       63.3,    362.378,     468.903,    468.992,
   27,       65.8,    362.370,     471.727,    472.379,
   28,       68.3,    362.417,     474.812,    475.529,
   29,       70.8,    362.331,     477.298,    478.459,
