----,
DateTime:        , 2023/09/27, 13:10:26, 1695831026737,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     365.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    225.454,
    1,        0.8,    319.175,     242.876,    242.463,
    2,        3.3,    359.941,     258.965,    260.929,
    3,        5.8,    360.454,     273.211,    278.642,
    4,        8.3,    360.557,     289.386,    295.522,
    5,       10.8,    360.683,     306.308,    311.542,
    6,       13.3,    360.928,     322.557,    326.693,
    7,       15.8,    361.054,     339.229,    340.977,
    8,       18.3,    361.323,     354.420,    354.415,
    9,       20.8,    361.204,     368.988,    367.020,
   10,       23.3,    361.449,     382.460,    378.834,
   11,       25.8,    361.323,     394.882,    389.881,
   12,       28.3,    361.331,     406.110,    400.202,
   13,       30.8,    361.433,     416.176,    409.836,
   14,       33.3,    361.583,     425.130,    418.821,
   15,       35.8,    361.631,     433.647,    427.194,
   16,       38.3,    361.694,     441.091,    434.991,
   17,       40.8,    361.805,     447.534,    442.249,
   18,       43.3,    361.947,     453.824,    449.001,
   19,       45.8,    361.891,     459.198,    455.280,
   20,       48.3,    362.034,     464.653,    461.117,
   21,       50.8,    362.026,     469.248,    466.542,
   22,       53.3,    362.215,     473.310,    471.582,
   23,       55.8,    362.207,     477.572,    476.264,
   24,       58.3,    362.215,     481.095,    480.612,
   25,       60.8,    362.350,     484.670,    484.650,
   26,       63.3,    362.444,     487.854,    488.398,
   27,       65.8,    362.357,     491.338,    491.878,
   28,       68.3,    362.650,     493.700,    495.108,
   29,       70.8,    362.484,     496.739,    498.106,
