----,
DateTime:        , 2023/09/27, 12:46:09, 1695829569204,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     370.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.833,
    1,        0.8,    319.030,     129.894,    129.883,
    2,        3.3,    360.133,     139.755,    140.874,
    3,        5.8,    360.299,     148.488,    151.462,
    4,        8.3,    360.536,     157.765,    161.600,
    5,       10.8,    360.670,     167.355,    171.259,
    6,       13.3,    360.986,     176.793,    180.428,
    7,       15.8,    361.018,     187.082,    189.102,
    8,       18.3,    361.026,     196.828,    197.288,
    9,       20.8,    361.223,     206.077,    205.001,
   10,       23.3,    361.294,     214.230,    212.256,
   11,       25.8,    361.389,     221.755,    219.072,
   12,       28.3,    361.397,     229.222,    225.468,
   13,       30.8,    361.634,     235.431,    231.467,
   14,       33.3,    361.642,     241.344,    237.088,
   15,       35.8,    361.689,     246.842,    242.353,
   16,       38.3,    361.753,     251.830,    247.283,
   17,       40.8,    361.824,     255.926,    251.896,
   18,       43.3,    361.863,     259.988,    256.211,
   19,       45.8,    362.068,     263.652,    260.249,
   20,       48.3,    362.021,     266.835,    264.025,
   21,       50.8,    362.203,     269.849,    267.555,
   22,       53.3,    362.211,     272.880,    270.856,
   23,       55.8,    362.132,     275.425,    273.942,
   24,       58.3,    362.140,     277.959,    276.825,
   25,       60.8,    362.455,     279.924,    279.521,
   26,       63.3,    362.519,     281.861,    282.040,
   27,       65.8,    362.124,     284.102,    284.395,
   28,       68.3,    362.495,     285.687,    286.594,
   29,       70.8,    362.519,     287.489,    288.650,
