----,
DateTime:        , 2023/09/27, 11:10:54, 1695823854358,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     325.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    118.556,
    1,        0.8,    318.781,     128.050,    128.414,
    2,        3.3,    359.982,     137.557,    139.151,
    3,        5.8,    360.211,     145.970,    149.459,
    4,        8.3,    360.598,     155.298,    159.306,
    5,       10.8,    360.661,     164.642,    168.666,
    6,       13.3,    360.843,     173.815,    177.536,
    7,       15.8,    361.088,     182.781,    185.918,
    8,       18.3,    361.096,     192.691,    193.818,
    9,       20.8,    361.104,     201.438,    201.250,
   10,       23.3,    361.278,     209.756,    208.233,
   11,       25.8,    361.388,     217.439,    214.785,
   12,       28.3,    361.333,     224.336,    220.924,
   13,       30.8,    361.610,     230.470,    226.674,
   14,       33.3,    361.704,     235.994,    232.055,
   15,       35.8,    361.791,     241.410,    237.087,
   16,       38.3,    361.681,     246.073,    241.788,
   17,       40.8,    361.807,     250.244,    246.181,
   18,       43.3,    361.894,     254.163,    250.283,
   19,       45.8,    361.973,     257.367,    254.113,
   20,       48.3,    362.021,     260.869,    257.688,
   21,       50.8,    362.076,     263.591,    261.023,
   22,       53.3,    362.337,     265.885,    264.136,
   23,       55.8,    362.313,     268.552,    267.039,
   24,       58.3,    362.210,     270.616,    269.746,
   25,       60.8,    362.447,     272.867,    272.271,
   26,       63.3,    362.289,     275.084,    274.626,
   27,       65.8,    362.186,     277.150,    276.821,
   28,       68.3,    362.392,     278.649,    278.868,
   29,       70.8,    362.463,     280.580,    280.776,
