----,
DateTime:        , 2023/09/27, 11:17:03, 1695824223470,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     376.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.750,
    1,        0.8,    319.040,     132.209,    131.636,
    2,        3.3,    360.079,     142.094,    142.390,
    3,        5.8,    360.371,     150.845,    152.709,
    4,        8.3,    360.750,     159.667,    162.557,
    5,       10.8,    360.956,     168.830,    171.911,
    6,       13.3,    360.940,     177.647,    180.760,
    7,       15.8,    361.035,     187.129,    189.108,
    8,       18.3,    361.216,     196.447,    196.966,
    9,       20.8,    361.090,     204.824,    204.345,
   10,       23.3,    361.256,     212.592,    211.265,
   11,       25.8,    361.232,     220.246,    217.745,
   12,       28.3,    361.335,     226.770,    223.808,
   13,       30.8,    361.398,     232.873,    229.473,
   14,       33.3,    361.588,     238.393,    234.765,
   15,       35.8,    361.706,     243.291,    239.703,
   16,       38.3,    361.935,     247.669,    244.310,
   17,       40.8,    361.990,     251.885,    248.604,
   18,       43.3,    361.880,     255.112,    252.606,
   19,       45.8,    361.935,     258.831,    256.333,
   20,       48.3,    361.998,     261.880,    259.804,
   21,       50.8,    362.164,     264.797,    263.036,
   22,       53.3,    362.243,     267.113,    266.045,
   23,       55.8,    362.030,     269.812,    268.845,
   24,       58.3,    362.299,     272.096,    271.450,
   25,       60.8,    362.267,     274.107,    273.874,
   26,       63.3,    362.346,     276.090,    276.129,
   27,       65.8,    362.441,     277.949,    278.226,
   28,       68.3,    362.536,     279.531,    280.177,
   29,       70.8,    362.180,     281.131,    281.993,
