----,
DateTime:        , 2023/09/19, 17:25:25, 1695155125083,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     167.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    276.166,
    1,        0.8,    509.841,     293.131,    294.574,
    2,        3.3,    539.408,     311.752,    312.242,
    3,        5.8,    540.033,     329.332,    328.243,
    4,        8.3,    540.077,     346.154,    342.682,
    5,       10.8,    540.747,     360.428,    355.692,
    6,       13.3,    541.059,     372.603,    367.382,
    7,       15.8,    541.237,     383.104,    377.866,
    8,       18.3,    541.505,     391.871,    387.253,
    9,       20.8,    541.654,     399.702,    395.643,
   10,       23.3,    541.698,     406.222,    403.134,
   11,       25.8,    542.011,     411.708,    409.810,
   12,       28.3,    542.145,     416.955,    415.755,
   13,       30.8,    542.308,     421.070,    421.042,
   14,       33.3,    542.487,     425.356,    425.740,
   15,       35.8,    542.606,     428.949,    429.911,
   16,       38.3,    542.576,     431.921,    433.612,
   17,       40.8,    542.635,     434.177,    436.893,
   18,       43.3,    542.784,     437.006,    439.798,
   19,       45.8,    542.829,     439.457,    442.370,
   20,       48.3,    542.903,     441.423,    444.645,
   21,       50.8,    542.888,     443.001,    446.657,
   22,       53.3,    542.754,     444.676,    448.439,
   23,       55.8,    542.903,     446.673,    450.011,
   24,       58.3,    543.007,     447.876,    451.397,
   25,       60.8,    543.007,     449.534,    452.621,
   26,       63.3,    543.097,     450.657,    453.700,
   27,       65.8,    543.141,     451.724,    454.652,
   28,       68.3,    543.171,     452.712,    455.490,
   29,       70.8,    543.230,     453.491,    456.229,
