----,
DateTime:        , 2023/09/19, 17:52:01, 1695156721378,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     152.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    266.711,
    1,        0.8,    510.167,     284.024,    285.347,
    2,        3.3,    539.258,     302.454,    302.823,
    3,        5.8,    539.746,     319.873,    318.293,
    4,        8.3,    540.219,     334.679,    331.963,
    5,       10.8,    540.529,     348.455,    344.019,
    6,       13.3,    540.973,     358.983,    354.639,
    7,       15.8,    541.194,     368.537,    363.979,
    8,       18.3,    541.520,     375.517,    372.183,
    9,       20.8,    541.712,     382.491,    379.382,
   10,       23.3,    541.860,     387.277,    385.691,
   11,       25.8,    541.963,     392.554,    391.217,
   12,       28.3,    542.022,     396.201,    396.052,
   13,       30.8,    542.214,     399.842,    400.279,
   14,       33.3,    542.303,     402.911,    403.971,
   15,       35.8,    542.392,     405.334,    407.195,
   16,       38.3,    542.540,     408.449,    410.007,
   17,       40.8,    542.673,     410.192,    412.459,
   18,       43.3,    542.776,     412.325,    414.594,
   19,       45.8,    542.747,     413.913,    416.456,
   20,       48.3,    542.791,     415.538,    418.077,
   21,       50.8,    542.835,     416.333,    419.487,
   22,       53.3,    542.939,     418.187,    420.714,
   23,       55.8,    543.072,     419.097,    421.779,
   24,       58.3,    543.057,     419.938,    422.705,
   25,       60.8,    542.820,     421.042,    423.514,
   26,       63.3,    543.042,     421.606,    424.213,
   27,       65.8,    543.042,     422.895,    424.821,
   28,       68.3,    542.998,     423.206,    425.350,
   29,       70.8,    542.998,     424.403,    425.809,
