----,
DateTime:        , 2023/09/20, 17:01:10, 1695240070307,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1220.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     118.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     40.501,
    1,        0.8,    511.365,      45.271,     45.050,
    2,        3.3,    539.147,      49.279,     49.741,
    3,        5.8,    539.797,      53.076,     54.260,
    4,        8.3,    540.092,      57.583,     58.550,
    5,       10.8,    540.624,      61.688,     62.587,
    6,       13.3,    540.920,      66.184,     66.357,
    7,       15.8,    541.201,      70.676,     69.861,
    8,       18.3,    541.275,      74.084,     73.104,
    9,       20.8,    541.777,      77.615,     76.099,
   10,       23.3,    541.511,      80.885,     78.857,
   11,       25.8,    542.014,      83.670,     81.395,
   12,       28.3,    542.087,      85.872,     83.727,
   13,       30.8,    542.383,      87.576,     85.868,
   14,       33.3,    542.457,      90.053,     87.832,
   15,       35.8,    542.605,      91.227,     89.633,
   16,       38.3,    542.738,      92.494,     91.283,
   17,       40.8,    542.619,      93.528,     92.795,
   18,       43.3,    542.664,      95.087,     94.180,
   19,       45.8,    542.723,      95.353,     95.448,
   20,       48.3,    542.723,      96.458,     96.610,
   21,       50.8,    542.856,      97.355,     97.673,
   22,       53.3,    543.018,      98.063,     98.646,
   23,       55.8,    542.930,      98.539,     99.538,
   24,       58.3,    542.930,      99.645,    100.353,
   25,       60.8,    542.885,     100.482,    101.100,
   26,       63.3,    543.122,     100.898,    101.784,
   27,       65.8,    543.092,     101.456,    102.409,
   28,       68.3,    543.078,     101.827,    102.982,
   29,       70.8,    543.181,     102.360,    103.506,
