----,
DateTime:        , 2023/09/19, 14:03:27, 1695143007449,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     131.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    135.627,
    1,        0.8,    509.631,     168.848,    159.328,
    2,        3.3,    539.350,     186.716,    182.870,
    3,        5.8,    540.094,     203.576,    204.725,
    4,        8.3,    540.376,     222.993,    224.787,
    5,       10.8,    540.510,     241.809,    243.050,
    6,       13.3,    540.912,     259.747,    259.577,
    7,       15.8,    541.254,     276.488,    274.460,
    8,       18.3,    541.566,     291.008,    287.808,
    9,       20.8,    541.685,     304.236,    299.742,
   10,       23.3,    541.909,     314.906,    310.385,
   11,       25.8,    541.879,     324.519,    319.858,
   12,       28.3,    542.057,     332.160,    328.276,
   13,       30.8,    542.444,     339.021,    335.744,
   14,       33.3,    542.578,     344.835,    342.365,
   15,       35.8,    542.489,     350.699,    348.229,
   16,       38.3,    542.652,     355.108,    353.419,
   17,       40.8,    542.816,     358.869,    358.008,
   18,       43.3,    542.801,     362.472,    362.066,
   19,       45.8,    542.890,     365.175,    365.651,
   20,       48.3,    542.742,     368.223,    368.821,
   21,       50.8,    542.742,     370.803,    371.620,
   22,       53.3,    542.771,     372.625,    374.091,
   23,       55.8,    542.846,     374.692,    376.271,
   24,       58.3,    542.920,     376.575,    378.195,
   25,       60.8,    543.009,     377.894,    379.893,
   26,       63.3,    542.875,     379.553,    381.392,
   27,       65.8,    543.203,     380.613,    382.711,
   28,       68.3,    543.128,     381.678,    383.877,
   29,       70.8,    543.099,     383.540,    384.906,
