----,
DateTime:        , 2023/09/18, 16:24:25, 1695065065144,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2820.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     134.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    211.593,
    1,        0.8,    516.784,     272.841,    255.020,
    2,        3.3,    538.695,     304.748,    298.387,
    3,        5.8,    539.828,     335.292,    339.182,
    4,        8.3,    539.073,     367.669,    376.866,
    5,       10.8,    539.828,     400.683,    411.361,
    6,       13.3,    539.450,     435.073,    442.651,
    7,       15.8,    540.206,     465.933,    470.897,
    8,       18.3,    541.339,     494.514,    496.292,
    9,       20.8,    540.206,     521.653,    519.020,
   10,       23.3,    540.584,     544.042,    539.323,
   11,       25.8,    541.717,     562.471,    557.429,
   12,       28.3,    542.095,     579.604,    573.553,
   13,       30.8,    542.850,     593.165,    587.894,
   14,       33.3,    540.961,     607.622,    600.654,
   15,       35.8,    539.828,     620.383,    611.993,
   16,       38.3,    542.472,     626.760,    622.019,
   17,       40.8,    542.472,     634.687,    630.921,
   18,       43.3,    541.717,     643.325,    638.834,
   19,       45.8,    541.717,     648.494,    645.851,
   20,       48.3,    540.584,     655.403,    652.093,
   21,       50.8,    542.095,     658.925,    657.591,
   22,       53.3,    542.472,     661.969,    662.461,
   23,       55.8,    544.361,     663.897,    666.740,
   24,       58.3,    543.984,     668.219,    670.555,
   25,       60.8,    542.095,     673.868,    673.986,
   26,       63.3,    541.717,     676.922,    677.030,
   27,       65.8,    542.472,     678.560,    679.703,
   28,       68.3,    542.472,     679.666,    682.071,
   29,       70.8,    542.472,     681.878,    684.170,
