----,
DateTime:        , 2023/09/18, 16:12:50, 1695064370651,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2860.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     175.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    228.623,
    1,        0.8,    516.384,     267.630,    258.611,
    2,        3.3,    537.947,     295.097,    291.478,
    3,        5.8,    540.217,     321.352,    324.590,
    4,        8.3,    539.839,     350.290,    356.742,
    5,       10.8,    540.217,     379.847,    387.286,
    6,       13.3,    539.839,     409.567,    415.814,
    7,       15.8,    542.108,     436.813,    442.195,
    8,       18.3,    540.595,     465.783,    466.288,
    9,       20.8,    542.108,     488.463,    488.165,
   10,       23.3,    541.352,     510.758,    507.883,
   11,       25.8,    541.730,     529.600,    525.571,
   12,       28.3,    541.730,     545.659,    541.365,
   13,       30.8,    540.595,     561.233,    555.419,
   14,       33.3,    541.352,     572.456,    567.877,
   15,       35.8,    542.108,     583.094,    578.892,
   16,       38.3,    542.865,     590.755,    588.608,
   17,       40.8,    542.108,     600.433,    597.177,
   18,       43.3,    542.487,     607.020,    604.705,
   19,       45.8,    540.973,     614.818,    611.335,
   20,       48.3,    541.730,     618.574,    617.130,
   21,       50.8,    542.487,     622.872,    622.190,
   22,       53.3,    543.243,     625.318,    626.605,
   23,       55.8,    541.352,     631.567,    630.505,
   24,       58.3,    542.487,     633.564,    633.883,
   25,       60.8,    542.865,     635.333,    636.825,
   26,       63.3,    541.352,     639.880,    639.426,
   27,       65.8,    542.108,     640.647,    641.671,
   28,       68.3,    542.108,     642.676,    643.628,
   29,       70.8,    543.243,     644.647,    645.306,
