----,
DateTime:        , 2023/09/19, 14:54:52, 1695146092149,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1120.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     136.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    319.949,
    1,        0.8,    509.718,     417.094,    389.630,
    2,        3.3,    539.248,     465.173,    458.815,
    3,        5.8,    539.783,     510.575,    522.946,
    4,        8.3,    540.304,     562.832,    581.725,
    5,       10.8,    540.526,     616.991,    635.128,
    6,       13.3,    540.883,     670.385,    683.348,
    7,       15.8,    541.076,     719.769,    726.670,
    8,       18.3,    541.463,     764.688,    765.452,
    9,       20.8,    541.611,     804.267,    800.060,
   10,       23.3,    541.894,     838.172,    830.875,
   11,       25.8,    542.102,     867.365,    858.261,
   12,       28.3,    542.087,     893.307,    882.564,
   13,       30.8,    542.414,     914.431,    904.103,
   14,       33.3,    542.295,     933.071,    923.180,
   15,       35.8,    542.756,     948.585,    940.055,
   16,       38.3,    542.800,     962.232,    954.980,
   17,       40.8,    542.667,     974.355,    968.178,
   18,       43.3,    542.785,     984.183,    979.837,
   19,       45.8,    542.979,     993.133,    990.132,
   20,       48.3,    542.785,    1001.040,    999.230,
   21,       50.8,    542.934,    1008.226,   1007.259,
   22,       53.3,    542.934,    1014.396,   1014.348,
   23,       55.8,    542.934,    1019.277,   1020.606,
   24,       58.3,    543.098,    1024.217,   1026.123,
   25,       60.8,    542.904,    1028.634,   1031.000,
   26,       63.3,    543.246,    1032.221,   1035.292,
   27,       65.8,    543.023,    1036.236,   1039.088,
   28,       68.3,    542.994,    1039.607,   1042.439,
   29,       70.8,    542.994,    1042.278,   1045.396,
