----,
DateTime:        , 2023/09/18, 14:57:53, 1695059872885,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2962.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     229.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.326,
    1,        0.8,    517.695,     190.509,    186.525,
    2,        3.3,    539.097,     211.312,    209.430,
    3,        5.8,    540.223,     231.248,    233.581,
    4,        8.3,    540.974,     253.294,    257.719,
    5,       10.8,    540.974,     276.401,    281.071,
    6,       13.3,    541.725,     300.015,    303.201,
    7,       15.8,    540.974,     322.614,    323.862,
    8,       18.3,    542.476,     342.920,    342.962,
    9,       20.8,    543.227,     362.143,    360.488,
   10,       23.3,    542.476,     379.235,    376.482,
   11,       25.8,    542.101,     395.361,    391.006,
   12,       28.3,    542.476,     407.992,    404.143,
   13,       30.8,    543.227,     418.841,    415.991,
   14,       33.3,    544.353,     428.813,    426.648,
   15,       35.8,    542.852,     438.841,    436.256,
   16,       38.3,    542.852,     448.052,    444.872,
   17,       40.8,    542.476,     455.736,    452.596,
   18,       43.3,    541.350,     462.226,    459.527,
   19,       45.8,    541.725,     467.259,    465.707,
   20,       48.3,    542.852,     472.000,    471.201,
   21,       50.8,    542.101,     476.896,    476.129,
   22,       53.3,    543.227,     479.773,    480.497,
   23,       55.8,    543.978,     482.236,    484.382,
   24,       58.3,    542.101,     487.964,    487.900,
   25,       60.8,    542.852,     489.868,    491.009,
   26,       63.3,    543.602,     491.215,    493.759,
   27,       65.8,    543.602,     493.606,    496.213,
   28,       68.3,    542.852,     497.237,    498.422,
   29,       70.8,    541.350,     500.648,    500.425,
