----,
DateTime:        , 2023/09/19, 14:14:21, 1695143661157,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     111.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.344,
    1,        0.8,    509.684,     154.311,    145.468,
    2,        3.3,    539.405,     174.536,    171.701,
    3,        5.8,    539.953,     193.628,    194.764,
    4,        8.3,    540.339,     214.125,    215.020,
    5,       10.8,    540.339,     234.020,    232.792,
    6,       13.3,    541.006,     250.737,    248.388,
    7,       15.8,    541.154,     266.468,    262.058,
    8,       18.3,    541.510,     278.942,    274.037,
    9,       20.8,    541.613,     289.413,    284.526,
   10,       23.3,    541.954,     298.826,    293.709,
   11,       25.8,    541.984,     306.282,    301.742,
   12,       28.3,    542.206,     311.689,    308.768,
   13,       30.8,    542.191,     317.784,    314.911,
   14,       33.3,    542.429,     321.793,    320.279,
   15,       35.8,    542.473,     326.099,    324.970,
   16,       38.3,    542.503,     329.399,    329.067,
   17,       40.8,    542.695,     332.599,    332.644,
   18,       43.3,    542.784,     335.124,    335.766,
   19,       45.8,    542.651,     337.325,    338.493,
   20,       48.3,    542.621,     339.279,    340.872,
   21,       50.8,    542.903,     341.037,    342.946,
   22,       53.3,    542.962,     342.749,    344.755,
   23,       55.8,    543.036,     344.176,    346.332,
   24,       58.3,    543.333,     346.197,    347.704,
   25,       60.8,    543.155,     347.046,    348.903,
   26,       63.3,    543.199,     348.031,    349.947,
   27,       65.8,    543.155,     349.072,    350.858,
   28,       68.3,    543.244,     350.303,    351.651,
   29,       70.8,    543.155,     351.189,    352.343,
