----,
DateTime:        , 2023/09/19, 15:59:04, 1695149944045,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,      93.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.111,
    1,        0.8,    510.154,     153.189,    141.195,
    2,        3.3,    539.370,     173.534,    171.808,
    3,        5.8,    539.784,     192.762,    198.514,
    4,        8.3,    540.184,     215.390,    221.783,
    5,       10.8,    540.479,     237.474,    242.034,
    6,       13.3,    540.760,     257.970,    259.641,
    7,       15.8,    541.204,     275.959,    274.938,
    8,       18.3,    541.559,     290.643,    288.216,
    9,       20.8,    541.840,     303.688,    299.730,
   10,       23.3,    542.032,     314.096,    309.709,
   11,       25.8,    541.958,     322.627,    318.350,
   12,       28.3,    542.017,     329.694,    325.830,
   13,       30.8,    542.357,     335.664,    332.300,
   14,       33.3,    542.505,     340.919,    337.895,
   15,       35.8,    542.416,     344.662,    342.731,
   16,       38.3,    542.608,     348.410,    346.909,
   17,       40.8,    542.461,     350.901,    350.518,
   18,       43.3,    542.727,     354.046,    353.633,
   19,       45.8,    542.697,     356.552,    356.322,
   20,       48.3,    542.786,     358.060,    358.641,
   21,       50.8,    542.845,     359.771,    360.642,
   22,       53.3,    542.815,     361.173,    362.368,
   23,       55.8,    543.111,     363.001,    363.853,
   24,       58.3,    543.008,     363.531,    365.135,
   25,       60.8,    543.037,     365.537,    366.240,
   26,       63.3,    543.052,     366.263,    367.192,
   27,       65.8,    542.993,     367.224,    368.013,
   28,       68.3,    542.875,     367.672,    368.722,
   29,       70.8,    543.274,     368.507,    369.328,
