----,
DateTime:        , 2023/09/18, 14:04:58, 1695056698819,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     115.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    147.559,
    1,        0.8,    515.448,     180.813,    174.975,
    2,        3.3,    538.023,     204.248,    203.293,
    3,        5.8,    539.151,     226.652,    230.743,
    4,        8.3,    538.023,     252.220,    256.733,
    5,       10.8,    539.528,     276.538,    281.021,
    6,       13.3,    539.904,     300.053,    303.348,
    7,       15.8,    539.528,     324.358,    323.592,
    8,       18.3,    540.656,     343.656,    341.773,
    9,       20.8,    541.785,     359.921,    357.939,
   10,       23.3,    541.033,     375.763,    372.165,
   11,       25.8,    542.914,     386.617,    384.614,
   12,       28.3,    541.033,     398.497,    395.413,
   13,       30.8,    542.538,     406.423,    404.742,
   14,       33.3,    542.914,     412.957,    412.757,
   15,       35.8,    544.043,     419.636,    419.612,
   16,       38.3,    540.656,     427.073,    425.474,
   17,       40.8,    542.914,     430.087,    430.442,
   18,       43.3,    543.666,     433.354,    434.649,
   19,       45.8,    542.914,     437.638,    438.216,
   20,       48.3,    544.043,     439.304,    441.216,
   21,       50.8,    544.043,     443.348,    443.746,
   22,       53.3,    543.290,     445.250,    445.886,
   23,       55.8,    541.409,     448.644,    447.708,
   24,       58.3,    542.914,     449.058,    449.219,
   25,       60.8,    541.409,     450.861,    450.507,
   26,       63.3,    542.538,     451.213,    451.571,
   27,       65.8,    541.785,     452.393,    452.475,
   28,       68.3,    541.785,     453.501,    453.231,
   29,       70.8,    542.161,     453.555,    453.859,
