----,
DateTime:        , 2023/09/19, 14:00:06, 1695142806236,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1155.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     144.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    142.939,
    1,        0.8,    509.521,     168.295,    163.738,
    2,        3.3,    539.291,     186.002,    185.247,
    3,        5.8,    539.931,     202.711,    205.772,
    4,        8.3,    540.124,     220.783,    224.948,
    5,       10.8,    540.689,     239.232,    242.606,
    6,       13.3,    541.091,     256.057,    258.687,
    7,       15.8,    541.165,     272.929,    273.205,
    8,       18.3,    541.597,     286.652,    286.231,
    9,       20.8,    541.701,     300.073,    297.856,
   10,       23.3,    541.894,     310.485,    308.189,
   11,       25.8,    541.924,     320.340,    317.343,
   12,       28.3,    542.118,     328.434,    325.431,
   13,       30.8,    542.147,     335.333,    332.562,
   14,       33.3,    542.311,     341.225,    338.838,
   15,       35.8,    542.534,     346.430,    344.352,
   16,       38.3,    542.668,     350.675,    349.191,
   17,       40.8,    542.876,     354.501,    353.433,
   18,       43.3,    542.891,     358.083,    357.150,
   19,       45.8,    542.817,     360.895,    360.406,
   20,       48.3,    542.876,     363.342,    363.253,
   21,       50.8,    542.728,     365.653,    365.746,
   22,       53.3,    542.817,     367.712,    367.923,
   23,       55.8,    543.129,     369.249,    369.821,
   24,       58.3,    543.040,     370.875,    371.482,
   25,       60.8,    542.981,     372.389,    372.933,
   26,       63.3,    542.951,     373.791,    374.200,
   27,       65.8,    543.219,     374.619,    375.302,
   28,       68.3,    543.055,     375.837,    376.267,
   29,       70.8,    543.308,     376.858,    377.105,
