----,
DateTime:        , 2023/09/18, 16:21:49, 1695064909505,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2860.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     141.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    208.441,
    1,        0.8,    518.699,     278.003,    257.626,
    2,        3.3,    539.477,     308.676,    303.818,
    3,        5.8,    540.988,     338.085,    345.492,
    4,        8.3,    540.988,     369.879,    382.924,
    5,       10.8,    540.988,     402.412,    416.498,
    6,       13.3,    542.499,     433.549,    446.637,
    7,       15.8,    542.499,     464.332,    473.598,
    8,       18.3,    541.744,     493.591,    497.669,
    9,       20.8,    540.611,     520.153,    519.137,
   10,       23.3,    542.499,     539.908,    538.335,
   11,       25.8,    541.366,     560.249,    555.433,
   12,       28.3,    542.877,     574.900,    570.690,
   13,       30.8,    541.744,     591.608,    584.266,
   14,       33.3,    544.011,     600.907,    596.366,
   15,       35.8,    542.877,     613.398,    607.126,
   16,       38.3,    544.011,     620.209,    616.697,
   17,       40.8,    542.499,     629.494,    625.206,
   18,       43.3,    541.744,     637.755,    632.769,
   19,       45.8,    542.499,     642.950,    639.487,
   20,       48.3,    541.366,     649.468,    645.459,
   21,       50.8,    542.499,     651.982,    650.756,
   22,       53.3,    543.255,     655.861,    655.454,
   23,       55.8,    542.122,     660.184,    659.634,
   24,       58.3,    543.255,     662.304,    663.334,
   25,       60.8,    542.499,     666.360,    666.626,
   26,       63.3,    543.255,     667.826,    669.538,
   27,       65.8,    544.011,     668.737,    672.114,
   28,       68.3,    542.499,     672.812,    674.418,
   29,       70.8,    543.633,     672.329,    676.448,
