----,
DateTime:        , 2023/09/19, 17:57:29, 1695157049104,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1150.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     150.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    251.856,
    1,        0.8,    510.177,     268.142,    269.244,
    2,        3.3,    539.431,     285.232,    285.607,
    3,        5.8,    539.845,     301.383,    300.139,
    4,        8.3,    540.125,     315.853,    313.015,
    5,       10.8,    540.495,     328.125,    324.406,
    6,       13.3,    540.953,     338.939,    334.467,
    7,       15.8,    541.366,     347.731,    343.339,
    8,       18.3,    541.617,     354.494,    351.152,
    9,       20.8,    541.750,     361.236,    358.023,
   10,       23.3,    541.750,     366.128,    364.059,
   11,       25.8,    542.046,     370.356,    369.356,
   12,       28.3,    541.987,     374.271,    374.001,
   13,       30.8,    542.297,     377.468,    378.069,
   14,       33.3,    542.474,     380.940,    381.629,
   15,       35.8,    542.519,     383.213,    384.744,
   16,       38.3,    542.726,     385.830,    387.465,
   17,       40.8,    542.711,     387.776,    389.843,
   18,       43.3,    542.814,     389.544,    391.918,
   19,       45.8,    542.814,     391.294,    393.730,
   20,       48.3,    542.873,     392.449,    395.310,
   21,       50.8,    542.859,     394.117,    396.688,
   22,       53.3,    542.873,     395.028,    397.889,
   23,       55.8,    542.918,     396.561,    398.935,
   24,       58.3,    543.051,     396.832,    399.845,
   25,       60.8,    542.947,     398.473,    400.638,
   26,       63.3,    542.947,     399.026,    401.328,
   27,       65.8,    543.036,     400.066,    401.928,
   28,       68.3,    543.006,     400.824,    402.450,
   29,       70.8,    543.169,     400.980,    402.901,
