----,
DateTime:        , 2023/09/18, 14:30:29, 1695058229192,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2860.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     140.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    233.833,
    1,        0.8,    516.416,     303.631,    281.726,
    2,        3.3,    539.718,     341.339,    332.317,
    3,        5.8,    539.718,     377.419,    381.483,
    4,        8.3,    540.470,     415.749,    427.973,
    5,       10.8,    540.846,     458.911,    471.132,
    6,       13.3,    541.222,     500.904,    510.722,
    7,       15.8,    541.222,     542.292,    546.734,
    8,       18.3,    540.470,     580.051,    579.298,
    9,       20.8,    541.973,     612.576,    608.645,
   10,       23.3,    540.470,     643.884,    635.017,
   11,       25.8,    542.725,     666.083,    658.652,
   12,       28.3,    541.597,     690.734,    679.837,
   13,       30.8,    543.477,     707.114,    698.765,
   14,       33.3,    542.725,     725.229,    715.710,
   15,       35.8,    542.725,     738.311,    730.850,
   16,       38.3,    542.349,     751.730,    744.379,
   17,       40.8,    540.094,     764.867,    756.507,
   18,       43.3,    542.725,     771.109,    767.242,
   19,       45.8,    541.597,     781.761,    776.865,
   20,       48.3,    541.597,     788.408,    785.449,
   21,       50.8,    542.725,     793.219,    793.071,
   22,       53.3,    543.101,     798.747,    799.868,
   23,       55.8,    542.725,     805.380,    805.957,
   24,       58.3,    543.853,     808.123,    811.351,
   25,       60.8,    543.101,     813.293,    816.204,
   26,       63.3,    543.477,     815.674,    820.519,
   27,       65.8,    543.477,     819.906,    824.373,
   28,       68.3,    542.349,     825.114,    827.857,
   29,       70.8,    542.349,     828.064,    830.955,
