----,
DateTime:        , 2023/09/19, 17:46:41, 1695156401239,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1165.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     141.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    271.459,
    1,        0.8,    510.214,     289.976,    291.235,
    2,        3.3,    539.443,     309.247,    309.745,
    3,        5.8,    539.916,     327.458,    326.094,
    4,        8.3,    540.049,     344.135,    340.505,
    5,       10.8,    540.744,     357.655,    353.197,
    6,       13.3,    540.951,     369.257,    364.353,
    7,       15.8,    541.262,     378.652,    374.147,
    8,       18.3,    541.513,     386.510,    382.736,
    9,       20.8,    541.750,     393.909,    390.260,
   10,       23.3,    541.823,     398.838,    396.844,
   11,       25.8,    541.942,     403.549,    402.602,
   12,       28.3,    542.075,     408.062,    407.631,
   13,       30.8,    542.237,     411.720,    412.022,
   14,       33.3,    542.518,     414.917,    415.851,
   15,       35.8,    542.356,     417.530,    419.191,
   16,       38.3,    542.637,     419.894,    422.099,
   17,       40.8,    542.711,     422.048,    424.631,
   18,       43.3,    542.711,     423.983,    426.836,
   19,       45.8,    542.888,     425.502,    428.753,
   20,       48.3,    542.947,     427.482,    430.419,
   21,       50.8,    542.962,     428.851,    431.868,
   22,       53.3,    542.991,     430.394,    433.126,
   23,       55.8,    542.888,     431.397,    434.221,
   24,       58.3,    542.903,     431.937,    435.172,
   25,       60.8,    543.006,     433.236,    435.997,
   26,       63.3,    542.947,     434.112,    436.713,
   27,       65.8,    543.036,     435.146,    437.333,
   28,       68.3,    542.947,     435.402,    437.872,
   29,       70.8,    543.228,     436.465,    438.336,
