----,
DateTime:        , 2023/09/20, 17:29:05, 1695241745283,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1200.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     119.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     30.353,
    1,        0.8,    511.921,      32.622,     33.309,
    2,        3.3,    539.307,      35.463,     36.312,
    3,        5.8,    539.880,      38.157,     39.185,
    4,        8.3,    540.380,      41.267,     41.910,
    5,       10.8,    540.454,      43.574,     44.476,
    6,       13.3,    540.763,      47.156,     46.881,
    7,       15.8,    541.145,      50.079,     49.126,
    8,       18.3,    541.586,      52.069,     51.216,
    9,       20.8,    541.645,      54.741,     53.154,
   10,       23.3,    541.703,      56.673,     54.948,
   11,       25.8,    542.247,      58.276,     56.606,
   12,       28.3,    542.144,      59.578,     58.137,
   13,       30.8,    542.365,      60.845,     59.547,
   14,       33.3,    542.438,      62.403,     60.846,
   15,       35.8,    542.556,      63.219,     62.040,
   16,       38.3,    542.482,      64.057,     63.139,
   17,       40.8,    542.615,      65.240,     64.148,
   18,       43.3,    542.644,      65.973,     65.074,
   19,       45.8,    542.659,      66.432,     65.925,
   20,       48.3,    542.894,      66.680,     66.706,
   21,       50.8,    542.718,      67.715,     67.422,
   22,       53.3,    542.894,      67.969,     68.079,
   23,       55.8,    542.982,      68.418,     68.682,
   24,       58.3,    542.997,      69.061,     69.234,
   25,       60.8,    542.968,      69.065,     69.741,
   26,       63.3,    543.056,      69.330,     70.205,
   27,       65.8,    543.026,      69.702,     70.631,
   28,       68.3,    543.144,      70.055,     71.021,
   29,       70.8,    543.085,      70.615,     71.379,
